-28 -26 => -21 1.0
-17 => -18 0.0506329113924
-17 => -26 0.189873417722
-17 => -27 0.189873417722
-17 => -21 0.569620253165
-17 -21 -14 => -26 1.0
-25 -14 => -22 1.0
-16 -17 => -21 1.0
-12 -27 => -12 1.0
-13 -12 -25 => -18 1.0
-7 -21 => -7 0.7
-7 -21 => -27 0.05
-7 -21 => -14 0.05
-7 -21 => -17 0.2
-27 -21 -7 -21 -7 => -21 1.0
-28 => -26 1.0
-17 -18 -21 => -25 0.75
-17 -18 -21 => -14 0.25
-18 -21 => -25 0.3
-18 -21 => -14 0.1
-18 -21 => -22 0.6
-22 -17 -21 -17 -26 => -17 1.0
-16 -17 -21 -17 => -26 1.0
-13 -12 => -25 0.5
-13 -12 => -16 0.5
-27 -12 => -25 1.0
-14 -13 => -12 1.0
-7 => -21 0.9375
-7 => -14 0.0625
129 => -13 0.5
129 => -21 0.5
-25 -18 => -25 0.5
-25 -18 => -21 0.5
-18 -25 => -14 1.0
-7 -21 -17 => -27 1.0
-18 -16 => -17 1.0
-27 -21 -7 -21 => -7 1.0
-16 -17 -21 => -17 1.0
-14 -25 => -27 1.0
-22 -12 => -22 1.0
-21 -26 => -13 0.333333333333
-21 -26 => -21 0.666666666667
-22 -21 -17 => -26 1.0
-18 -12 => -14 1.0
-25 => -18 0.25
-25 => -27 0.125
-25 => -14 0.125
-25 => -12 0.5
-14 -12 => -14 1.0
-12 -22 => -14 1.0
-28 -26 -21 => -14 1.0
-25 -27 => -12 1.0
-27 => -12 0.25
-27 => -21 0.75
-18 => -25 0.0967741935484
-18 => -20 0.193548387097
-18 => -21 0.322580645161
-18 => -22 0.0967741935484
-18 => -12 0.0967741935484
-18 => -17 0.0967741935484
-18 => -16 0.0967741935484
-26 -21 -17 => -27 1.0
-18 -22 => -17 1.0
-21 => -25 0.0192307692308
-21 => -26 0.0576923076923
-21 => -27 0.0192307692308
-21 => -22 0.0384615384615
-21 => -7 0.410256410256
-21 => -14 0.0641025641026
-21 => -17 0.391025641026
-14 -21 => -26 0.5
-14 -21 => -7 0.5
-12 => -25 0.454545454545
-12 => -27 0.0909090909091
-12 => -22 0.0909090909091
-12 => -14 0.181818181818
-12 => -16 0.0909090909091
-12 => -18 0.0909090909091
-22 -18 => -17 1.0
-12 -14 => -13 0.5
-12 -14 => -12 0.5
-22 -17 -21 -17 => -26 0.5
-22 -17 -21 -17 => -21 0.5
-17 -26 -21 => -17 1.0
-14 => -25 0.12
-14 => -26 0.12
-14 => -21 0.24
-14 => -22 0.12
-14 => -13 0.12
-14 => -6 0.12
-14 => -12 0.12
-14 => 129 0.04
-27 -21 -7 -21 -7 -21 => -27 0.166666666667
-27 -21 -7 -21 -7 -21 => -14 0.166666666667
-27 -21 -7 -21 -7 -21 => -17 0.666666666667
-20 -22 => -21 0.5
-20 -22 => -17 0.5
-16 => -18 0.4
-16 => -13 0.4
-16 => -17 0.2
-26 -21 => -26 0.5
-26 -21 => -14 0.25
-26 -21 => -17 0.25
-26 -21 -14 => -25 1.0
-27 -21 -7 => -21 1.0
-22 -21 => -17 1.0
-17 -26 => -18 0.4
-17 -26 => -13 0.133333333333
-17 -26 => -21 0.2
-17 -26 => -17 0.2
-17 -26 => 129 0.0666666666667
-14 -26 => -18 1.0
-26 -18 => -20 0.666666666667
-26 -18 => -21 0.333333333333
-22 -14 => 129 0.333333333333
-22 -14 => -21 0.666666666667
-13 => -12 0.4
-13 => -16 0.6
-25 -12 => -25 0.5
-25 -12 => -27 0.25
-25 -12 => -18 0.25
-6 => -28 0.5
-6 => -17 0.5
-14 -22 => -12 1.0
-26 -17 -21 => -14 1.0
-17 -18 => -21 1.0
-26 -17 => -21 1.0
-17 -21 => -14 0.0666666666667
-17 -21 => -17 0.933333333333
-21 -22 => -18 0.5
-21 -22 => -6 0.5
-18 -17 => -18 1.0
-21 -14 => -25 0.3
-21 -14 => -26 0.3
-21 -14 => -21 0.4
-26 => 129 0.0333333333333
-26 => -13 0.166666666667
-26 => -21 0.4
-26 => -17 0.1
-26 => -18 0.3
-12 -18 => -12 1.0
-22 -17 -21 => -17 1.0
-20 => -22 1.0
-12 -16 => -13 1.0
-7 -14 => -6 1.0
-16 -18 => -22 0.5
-16 -18 => -16 0.5
-27 -21 => -7 1.0
-22 => -21 0.142857142857
-22 => -6 0.142857142857
-22 => -12 0.142857142857
-22 => -17 0.285714285714
-22 => -18 0.142857142857
-22 => -14 0.142857142857
-21 -25 => -18 1.0
-22 -17 => -21 1.0
