24 => 19 0.25
24 => 28 0.25
24 => 21 0.25
24 => 23 0.25
5 -5 4 -5 => 4 1.0
19 11 => 12 1.0
5 -5 4 => -5 1.0
14 => 19 0.272727272727
14 => 12 0.363636363636
14 => 7 0.272727272727
14 => 16 0.0909090909091
-5 => 5 0.2
-5 => 4 0.7
-5 => 7 0.1
-5 4 => -5 0.857142857143
-5 4 => 15 0.142857142857
0 => -1 0.333333333333
0 => 4 0.333333333333
0 => -3 0.333333333333
-5 5 => -5 1.0
16 => 19 0.0833333333333
16 => 11 0.25
16 => 12 0.166666666667
16 => 21 0.25
16 => 14 0.25
14 16 => 12 1.0
2 => 0 0.5
2 => 4 0.5
13 14 => 12 1.0
21 19 => 11 0.6
21 19 => 21 0.4
14 12 => 0 0.25
14 12 => 16 0.75
4 => -5 0.636363636364
4 => 0 0.0909090909091
4 => 12 0.0909090909091
4 => 5 0.0909090909091
4 => 15 0.0909090909091
12 0 => -3 1.0
11 4 => 12 1.0
-3 => 2 1.0
5 4 => 0 1.0
19 => 24 0.1
19 => 11 0.3
19 => 21 0.2
19 => 17 0.3
19 => 16 0.1
12 5 => 11 1.0
4 12 => 0 1.0
-5 7 => -5 1.0
14 7 => 11 1.0
5 -5 4 -5 4 => 15 1.0
16 19 => 24 1.0
2 4 => 5 1.0
16 12 => 14 1.0
15 16 => 11 1.0
11 => 16 0.25
11 => 12 0.25
11 => 4 0.25
11 => 14 0.25
7 -5 5 -5 => 5 1.0
13 => 14 1.0
2 0 => 4 1.0
4 5 => 4 1.0
11 16 => 14 1.0
15 => 16 1.0
21 => 24 0.285714285714
21 => 19 0.714285714286
17 => 13 1.0
19 16 => 12 1.0
4 0 => -1 1.0
23 => 21 1.0
12 16 => 19 0.25
12 16 => 21 0.75
11 12 => 5 1.0
24 19 => 16 1.0
14 19 => 17 1.0
5 => -5 0.5
5 => 11 0.25
5 => 4 0.25
12 14 => 12 0.5
12 14 => 16 0.5
7 => -5 0.428571428571
7 => 11 0.428571428571
7 => 12 0.142857142857
16 11 => 14 1.0
7 -5 => 5 1.0
5 11 => 16 1.0
16 14 => 7 1.0
7 11 => 4 1.0
12 => 0 0.25
12 => 5 0.25
12 => 14 0.166666666667
12 => 16 0.333333333333
28 => 24 1.0
-1 => 2 1.0
11 14 => 19 1.0
5 -5 => 5 0.5
5 -5 => 4 0.5
7 -5 5 => -5 1.0
