0 2 4 => 2 1.0
0 2 => 0 0.5
0 2 => -1 0.166666666667
0 2 => 4 0.333333333333
2 4 7 => 5 1.0
4 -3 0 => -5 1.0
6 7 => 6 1.0
4 2 4 => 0 0.333333333333
4 2 4 => 5 0.333333333333
4 2 4 => 7 0.333333333333
0 -1 => 2 1.0
7 2 => 5 1.0
16 => 12 1.0
-5 => 0 0.857142857143
-5 => -3 0.142857142857
0 4 2 => 12 1.0
0 => -5 0.103448275862
0 => -7 0.051724137931
0 => 2 0.206896551724
0 => -1 0.0344827586207
0 => 4 0.448275862069
0 => -3 0.137931034483
0 => 129 0.0172413793103
5 4 2 => 1 1.0
2 0 4 => -5 1.0
-7 => -5 1.0
1 2 => 4 1.0
2 => 12 0.0714285714286
2 => 1 0.047619047619
2 => 0 0.261904761905
2 => -1 0.047619047619
2 => 4 0.380952380952
2 => 7 0.142857142857
2 => 5 0.047619047619
6 2 4 => 5 1.0
129 => 0 0.5
129 => 7 0.5
-1 => 2 1.0
-5 0 => -5 0.166666666667
-5 0 => -7 0.166666666667
-5 0 => 4 0.666666666667
4 2 0 => 4 1.0
4 => 7 0.2
4 => -5 0.109090909091
4 => 0 0.272727272727
4 => 2 0.254545454545
4 => 5 0.0727272727273
4 => -3 0.0545454545455
4 => 6 0.0363636363636
4 5 => -5 0.5
4 5 => 0 0.5
-3 => 0 0.785714285714
-3 => 4 0.214285714286
5 -5 => 0 1.0
-5 -3 => 4 1.0
5 4 => 0 0.5
5 4 => 2 0.5
5 0 => 2 1.0
0 -1 2 => 0 1.0
7 4 2 => 0 1.0
0 4 => -5 0.115384615385
0 4 => 0 0.423076923077
0 4 => 2 0.115384615385
0 4 => 7 0.230769230769
0 4 => -3 0.115384615385
-1 2 0 => -3 1.0
12 7 12 => 16 1.0
5 4 0 => -1 1.0
1 2 4 => 6 1.0
-3 0 => -5 0.272727272727
-3 0 => 2 0.181818181818
-3 0 => -3 0.545454545455
7 4 => 2 0.5
7 4 => 7 0.5
4 2 => 1 0.142857142857
4 2 => 0 0.214285714286
4 2 => 12 0.214285714286
4 2 => 4 0.428571428571
16 12 => 2 1.0
-1 2 => 0 0.333333333333
-1 2 => 4 0.333333333333
-1 2 => 7 0.333333333333
11 => 6 1.0
6 2 => 4 0.5
6 2 => 7 0.5
12 => 11 0.153846153846
12 => 129 0.0769230769231
12 => 2 0.153846153846
12 => 7 0.384615384615
12 => 16 0.230769230769
2 0 => 2 0.545454545455
2 0 => 4 0.272727272727
2 0 => -3 0.181818181818
4 0 4 => 0 0.8
4 0 4 => 7 0.2
4 -3 => 0 1.0
1 => 2 1.0
12 2 => 7 1.0
4 -5 => 0 0.5
4 -5 => -3 0.5
7 -5 0 => 4 1.0
129 7 => 12 1.0
4 6 => 7 1.0
5 => -5 0.25
5 => 0 0.25
5 => 4 0.5
7 -5 0 4 => -3 1.0
2 4 2 => 4 1.0
9 => 12 1.0
7 => 12 0.24
7 => -5 0.12
7 => 2 0.08
7 => -1 0.08
7 => 4 0.24
7 => 6 0.08
7 => 9 0.08
7 => 5 0.08
12 7 => -5 0.6
12 7 => 12 0.4
4 7 => 12 0.272727272727
4 7 => 5 0.181818181818
4 7 => 4 0.545454545455
2 -1 => 2 1.0
2 -1 2 => 7 1.0
7 -5 => 0 1.0
5 -5 0 => -5 1.0
6 => 2 0.666666666667
6 => 7 0.333333333333
9 12 => 11 1.0
4 -5 0 => -7 1.0
2 12 => 7 1.0
4 0 => 129 0.0666666666667
4 0 => 2 0.133333333333
4 0 => -1 0.133333333333
4 0 => 4 0.666666666667
2 4 => 0 0.125
2 4 => 2 0.375
2 4 => 5 0.25
2 4 => 7 0.125
2 4 => 6 0.125
-3 4 => -5 1.0
2 7 => 9 0.333333333333
2 7 => 2 0.333333333333
2 7 => -1 0.333333333333
