-23 => -19 0.75
-23 => -16 0.25
-14 => -16 1.0
-17 => -18 0.5
-17 => -27 0.5
-16 => -15 1.0
-8 => -14 1.0
-24 => -8 1.0
-27 => -23 1.0
-20 => -22 1.0
-19 => -23 1.0
-22 => -24 1.0
-18 => -20 0.5
-18 => -17 0.5
-15 => -18 0.5
-15 => -17 0.5
