-14 => -16 1.0
-16 -11 => -16 1.0
-17 => -11 1.0
-9 => -11 0.666666666667
-9 => -7 0.333333333333
-16 => -11 0.1
-16 => -14 0.8
-16 => -17 0.1
-11 -9 -11 => 129 1.0
-17 -11 => -9 1.0
-11 -9 => -11 0.5
-11 -9 => -7 0.5
-11 => 129 0.2
-11 => -9 0.533333333333
-11 => -16 0.266666666667
-7 => -9 1.0
129 => -16 1.0
