-1 => -3 1.0
-3 => -8 0.4
-3 => -5 0.6
-1 -3 => -8 1.0
-8 => -7 0.2727272727272727
-8 => -15 0.36363636363636365
-8 => -6 0.09090909090909091
-8 => -10 0.18181818181818182
-8 => -5 0.09090909090909091
-7 => -5 0.2857142857142857
-7 => -8 0.7142857142857143
-7 -8 => -6 0.2
-7 -8 => -15 0.6
-7 -8 => -5 0.2
-3 -8 => -7 1.0
-6 => -4 0.3333333333333333
-6 => -8 0.6666666666666666
-6 -8 => -10 1.0
-5 => -3 0.18181818181818182
-5 => -12 0.36363636363636365
-5 => -7 0.2727272727272727
-5 => -6 0.18181818181818182
-7 -5 => -3 1.0
-10 => -5 0.25
-10 => -12 0.25
-10 => -17 0.25
-10 => -8 0.25
-10 -5 => -6 1.0
-12 => -5 0.4
-12 => -13 0.3
-12 => -7 0.1
-12 => -10 0.2
-12 -5 => -7 0.75
-12 -5 => -12 0.25
-10 -12 => -10 1.0
-13 => -12 0.5714285714285714
-13 => -15 0.42857142857142855
-13 -12 => -13 0.75
-13 -12 => -10 0.25
-5 -12 => -5 0.75
-5 -12 => -7 0.25
-15 => -13 0.5714285714285714
-15 => -17 0.42857142857142855
-13 -15 => -17 1.0
-12 -13 => -15 1.0
-17 => -19 0.42857142857142855
-17 => -24 0.42857142857142855
-17 => -8 0.14285714285714285
-10 -17 => -8 1.0
-19 => -17 1.0
-19 -17 => -24 1.0
-15 -17 => -19 1.0
-24 => 0 0.5
-24 => -12 0.5
0 => -1 1.0
-4 => -3 1.0
