9 => 11 0.5714285714285714
9 => 7 0.42857142857142855
7 => 9 1.0
7 9 => 11 1.0
11 => 12 0.5
11 => 14 0.125
11 => 9 0.375
11 9 => 7 1.0
9 11 => 12 1.0
11 12 => 0 0.75
11 12 => 11 0.25
11 12 11 => 14 1.0
12 => 11 0.36363636363636365
12 => 7 0.045454545454545456
12 => 14 0.3181818181818182
12 => 0 0.2727272727272727
12 11 => 9 0.75
12 11 => 14 0.25
12 14 => 12 0.8571428571428571
12 14 => 16 0.14285714285714285
12 14 12 => 11 1.0
16 => 17 0.5
16 => 14 0.5
16 14 => 12 1.0
16 14 12 => 14 1.0
11 14 => 12 1.0
11 14 12 => 14 0.5
11 14 12 => 7 0.5
14 => 12 0.9333333333333333
14 => 16 0.06666666666666667
0 => 2 0.4
0 => -3 0.1
0 => 4 0.2
0 => -1 0.2
0 => 16 0.1
0 16 => 17 1.0
17 => 16 1.0
17 16 => 14 1.0
-5 => 0 0.5
-5 => -3 0.5
-5 0 => 2 1.0
0 2 => 0 0.25
0 2 => 4 0.5
0 2 => -1 0.25
0 2 0 => -1 1.0
-1 => 0 0.5
-1 => -3 0.25
-1 => -5 0.25
-1 0 => 16 1.0
12 0 => 2 1.0
2 => 4 0.16666666666666666
2 => 0 0.75
2 => -1 0.08333333333333333
2 0 => 2 0.2857142857142857
2 0 => 4 0.2857142857142857
2 0 => -1 0.2857142857142857
2 0 => -3 0.14285714285714285
2 0 2 => 0 0.5
2 0 2 => -1 0.5
4 => 5 0.5
4 => 2 0.5
5 => 4 1.0
5 4 => 2 1.0
0 4 => 5 1.0
2 4 => 5 1.0
-3 => -5 0.6666666666666666
-3 => -1 0.3333333333333333
-5 -3 => -1 1.0
-1 -5 => -3 1.0
-3 -5 => 0 1.0
2 -1 => 0 1.0
-3 -1 => 0 1.0
0 -1 => -3 0.5
0 -1 => -5 0.5
