51|52.55	129|51	1.0
68|63	63|68.63	1.0
68|63	129|68	1.0
68|63	70|68	0.5
68|63	59|68	1.0
68|63	72|68	0.166666666667
72|71.72.78	79|72	1.0
82|85	78|	0.5
82|85	79|82	0.5
82|85	76|82	1.0
38|129.39	36|38	1.0
46|40.35	35|46.40.35	1.0
46|40.35	40|46	0.8
47|51	40|47	0.5
47|51	52|47	0.5
47|51	42|47	0.5
47|51	49|47	0.5
129|72.129.74.129	74|129.72	1.0
44|129.44.129.49.129.44	129|44.129.44.129.49.129.44	1.0
61|53	58|61	0.5
61|53	46|61	1.0
61|53	63|61	0.5
61|53	55|61	1.0
61|53	129|61	0.5
61|53	51|61	0.5
42|129.46.129.42.129.46	129|42.129.46.129.42.129.46	1.0
82|83	83|82	0.5
82|83	90|82	0.5
82|83	80|82	1.0
41|48.41	53|41.48	1.0
41|48.41	42|41	1.0
129|69.71	77|129	1.0
129|69.71	67|129.69	0.25
129|69.71	69|129.69.71	0.333333333333
73|74.73	74|73.74.73	0.333333333333
49|57	52|49	0.5
49|57	50|49.57	1.0
49|57	35|49.57	1.0
49|57	45|49	0.5
49|57	46|49	0.5
43|26	38|43	1.0
45|54	52|45	1.0
65|62.65	64|65	1.0
87|91	82|87	1.0
50|45	43|50	0.5
50|45	129|50	1.0
50|45	52|50	0.25
50|45	62|50	0.25
50|45	49|50.45	0.25
50|45	46|50	0.333333333333
50|45	57|50	1.0
50|45	42|50	0.5
50|45	38|50	0.5
50|45	53|50	0.125
50|45	54|50	0.5
50|45	49|50	0.25
50|45	48|50.45	0.5
50|45	47|50	0.5
50|45	55|50	0.5
50|45	45|50	0.5
71|74	73|71	0.0833333333333
71|74	67|71	1.0
71|74	74|71.74	0.833333333333
71|74	76|71	0.333333333333
71|74	69|71.74	1.0
71|74	77|71	0.105263157895
71|74	74|71	0.2
71|74	75|71	0.0833333333333
71|74	72|71.74	0.777777777778
71|74	72|71	0.8
43|42.47	40|43	1.0
33|26	38|33	1.0
66|56	67|66	1.0
58|51	59|58	1.0
58|51	60|58	1.0
89|86.89.85	86|89.86	1.0
72|67.64	66|72	1.0
72|67.64	76|72.67.64	0.666666666667
81|57	82|81	1.0
77|72	76|77	0.0666666666667
77|72	68|77	0.0666666666667
77|72	72|77	0.133333333333
77|72	65|77	0.133333333333
77|72	81|77.72	1.0
77|72	75|77.72	1.0
93|95	98|	1.0
54|49.54	59|54	1.0
54|49.54	52|54	1.0
86|89	84|86.89	1.0
86|89	88|86	1.0
66|62.67	61|66	1.0
129|44.129.44.129.49	46|129	1.0
129|44.129.44.129.49	44|129.44.129.44.129.49	1.0
129|69.77	70|129.69	1.0
81|84	80|81	1.0
81|84	88|81	1.0
81|84	74|81	1.0
81|84	89|81	0.25
81|84	77|81	0.333333333333
81|84	82|81.84	0.666666666667
81|84	78|81	1.0
81|84	84|81.84	1.0
81|84	77|81.84	0.75
129|53.129.53	46|129.53.129.53	0.333333333333
129|53.129.53	48|129.53	0.333333333333
129|53.129.53	55|129	0.333333333333
129|53.129.53	38|129	1.0
67|62.59.62	69|67	1.0
129|70.129	72|129.70	0.214285714286
129|70.129	74|129.70	0.357142857143
129|70.129	69|129.70.129	1.0
60|61.129	129|60	0.111111111111
60|61.129	61|60	0.888888888889
89|94	88|89.94	1.0
68|53	58|68	1.0
68|53	65|68	1.0
57|55.58	53|57	1.0
55|46	51|55	1.0
55|46	45|55	1.0
55|46	62|55	0.333333333333
55|46	60|55	0.333333333333
55|46	58|55	0.333333333333
60|57	41|	0.2
60|57	67|60.57	1.0
60|57	58|60	0.6
60|57	59|60.57	1.0
60|57	46|60	0.25
60|57	69|60	0.166666666667
60|57	65|60.57	0.4
60|57	63|60	0.166666666667
60|57	50|60	0.25
60|57	61|60	0.5
60|57	48|60	0.4
60|57	56|60	0.333333333333
60|57	59|60	0.0384615384615
60|57	57|60.57	0.5
60|57	66|60	0.5
60|57	64|60	1.0
60|57	129|60	0.333333333333
60|57	53|60	0.2
60|57	62|60	0.166666666667
58|67.58	67|58.67.58	0.666666666667
35|49.129	40|35.49	1.0
129|50.129	45|129.50	1.0
129|50.129	50|129.50.129	0.5
42|54	54|42	0.5
42|54	40|42	0.5
80|70	77|80	1.0
52|38	53|52	1.0
52|38	54|52	1.0
64|73	71|64	0.5
64|73	69|64	1.0
64|73	66|64	1.0
64|73	68|64	0.5
64|73	65|64	0.222222222222
64|73	76|64	0.111111111111
64|73	73|64	0.111111111111
64|73	79|64	0.444444444444
64|73	74|64	0.111111111111
64|73	49|	0.5
64|73	59|64	0.5
66|	67|66	0.8
66|	76|66	0.0172413793103
66|	53|66	1.0
66|	63|66	0.333333333333
66|	82|66	1.0
66|	64|66	0.2
66|	129|66	0.8
66|	57|66	0.454545454545
66|	59|66	0.166666666667
66|	52|66	1.0
66|	60|66	0.046511627907
66|	78|	0.0769230769231
66|	47|66	0.25
66|	75|66	0.16
66|	43|	1.0
66|	86|	0.166666666667
66|	65|66	0.25
66|	70|66	0.2
66|	68|66	0.166666666667
66|	51|66	0.666666666667
66|	61|66	0.0172413793103
66|	83|66	1.0
66|	58|66	1.0
66|	74|66	0.142857142857
66|	55|66	1.0
66|	49|	0.02
66|	91|	1.0
66|	73|66	0.58
66|	69|66	0.258620689655
66|	81|	0.166666666667
66|	71|66	0.0344827586207
66|	85|	0.037037037037
66|	54|66	0.4
66|	62|66	0.155172413793
66|	56|	0.0833333333333
66|	42|	0.157894736842
66|	72|66	0.0172413793103
74|72.70.72	76|74	1.0
55|52.50	57|55	1.0
38|26	26|	1.0
38|26	36|38	0.666666666667
38|26	50|38	0.333333333333
38|40.129	39|38	0.5
38|40.129	129|38	0.5
57|58.59	56|57	0.666666666667
57|58.59	48|57	1.0
57|58.59	53|57	1.0
57|58.59	62|57.58	0.333333333333
35|41	129|35	0.363636363636
35|41	43|35	0.2
35|41	42|35	0.181818181818
35|41	40|35.41	0.0909090909091
35|41	38|35	0.363636363636
63|54	60|63	1.0
63|54	46|63	1.0
63|54	51|63	1.0
63|54	42|	1.0
71|72.76	74|71	1.0
71|72.76	72|71.72	1.0
129|70.72	69|129.70	1.0
87|	86|87	0.909090909091
87|	89|87	1.0
87|	79|87	1.0
87|	129|87	1.0
87|	90|87	0.1
87|	88|87	1.0
87|	85|87	0.166666666667
87|	84|	0.166666666667
87|	91|87	0.5
87|	95|87	1.0
87|	83|87	1.0
87|	75|87	0.5
87|	78|87	1.0
87|	71|87	1.0
87|	82|87	1.0
87|	93|87	1.0
91|93	83|91	0.5
91|93	89|91	0.5
74|129.69	129|74.129.69	1.0
46|129.46.129.53	129|46.129.46.129.53	1.0
62|66.62	57|62	0.454545454545
62|66.62	66|62.66.62	0.666666666667
28|	37|28	1.0
28|	40|28	0.0062893081761
28|	42|28	1.0
28|	27|	0.5
28|	45|28	1.0
28|	32|28	1.0
28|	35|28	1.0
28|	26|28	1.0
28|	34|28	1.0
28|	43|28	1.0
28|	129|28	1.0
28|	29|28	0.125
28|	31|28	0.0062893081761
28|	30|28	0.875
28|	33|28	0.454545454545
33|40.38	42|33	1.0
34|30	32|34.30	1.0
34|30	41|34	1.0
33|129	129|33	0.2
33|129	35|33	0.0384615384615
33|129	38|33	0.3
33|129	36|33	0.0769230769231
33|129	28|33	0.230769230769
33|129	31|33.129	0.857142857143
33|129	41|33	0.1
33|129	50|33	0.1
33|129	40|33	0.3
62|60.62	63|62.60.62	1.0
62|60.62	60|62.60	0.25
62|60.62	60|62	0.25
62|60.62	58|62.60	0.75
86|84.86	84|86.84.86	0.5
86|84.86	88|86.84	0.0714285714286
86|84.86	83|86	0.357142857143
52|46	61|52	1.0
86|62	85|86	1.0
37|32.31	32|37.32.31	1.0
72|71.72	79|72	0.117647058824
72|71.72	81|72	0.176470588235
72|71.72	74|72.71.72	0.5
72|71.72	69|72	0.0588235294118
72|71.72	78|72	0.176470588235
72|71.72	76|72	0.0588235294118
72|71.72	71|72.71	0.0588235294118
41|129.41.129.43	129|41.129.41.129.43	1.0
84|76	81|84	1.0
43|31	36|43	0.5
43|31	35|43	0.333333333333
43|31	41|43	1.0
43|31	40|43	0.333333333333
43|31	47|43	0.333333333333
43|31	31|43	1.0
43|31	45|43	1.0
37|32.35	34|37	1.0
41|42.36	37|41	1.0
56|73	68|56	0.9375
56|73	61|56	0.0625
57|47	48|57	1.0
84|86.84.86	72|84	0.125
84|86.84.86	129|84	0.5
84|86.84.86	86|84.86	0.375
74|75	79|74	0.222222222222
74|75	77|74.75	0.25
74|75	80|74	0.153846153846
74|75	81|74	0.25
74|75	72|74.75	0.75
74|75	75|74.75	0.5
74|75	62|74	0.111111111111
74|75	70|74	0.5
74|75	71|74.75	1.0
74|75	67|74	0.0769230769231
74|75	72|74	1.0
74|75	73|74	0.5
74|75	129|74.75	0.222222222222
129|71.70	67|129	1.0
41|48.46	50|41	1.0
84|83.81	86|84.83.81	0.444444444444
84|83.81	74|	0.1
68|	47|68	1.0
68|	70|68	0.111111111111
68|	74|68	0.1
68|	48|	0.0980392156863
68|	51|68	0.166666666667
68|	66|68	1.0
68|	62|68	0.0322580645161
68|	57|	0.2
68|	59|68	0.104166666667
68|	129|68	0.142857142857
68|	61|68	0.142857142857
68|	45|	0.166666666667
68|	73|68	0.142857142857
68|	72|68	0.0322580645161
68|	54|68	1.0
68|	63|68	0.260869565217
68|	52|68	1.0
68|	67|68	0.903225806452
68|	76|68	0.25
68|	58|68	1.0
68|	53|68	1.0
68|	49|	0.294117647059
68|	71|68	0.25
68|	50|	0.166666666667
68|	64|68	0.142857142857
68|	75|68	1.0
68|	65|68	0.0322580645161
68|	60|68	0.12
68|	69|68	1.0
68|	44|	0.111111111111
68|	77|	0.0526315789474
68|	56|68	0.047619047619
74|129.79	75|74	1.0
46|50.129	43|46	1.0
61|60	64|61	0.0714285714286
61|60	60|61.60	0.333333333333
61|60	56|61.60	1.0
61|60	62|61.60	1.0
61|60	129|61.60	0.0909090909091
61|60	52|61	0.333333333333
61|60	63|61	0.357142857143
61|60	67|61	0.0714285714286
61|60	65|61.60	0.666666666667
61|60	58|61	0.333333333333
61|60	57|61	0.333333333333
61|60	65|61	0.142857142857
61|60	63|61.60	0.333333333333
51|129.57	129|51.129.57	1.0
57|58	84|57	1.0
57|58	56|57	0.5
57|58	60|57	1.0
57|58	48|57	0.230769230769
57|58	60|57.58	1.0
57|58	66|57	0.142857142857
57|58	55|57	0.166666666667
57|58	58|57	0.428571428571
57|58	62|57.58	1.0
57|58	129|57.58	0.142857142857
57|58	55|57.58	1.0
57|58	65|57	0.5
57|58	67|57	0.333333333333
57|58	53|57	0.142857142857
75|78	71|75	0.333333333333
75|78	76|75	0.166666666667
75|78	78|75.78	0.833333333333
75|78	72|75	0.333333333333
129|41	57|129	1.0
129|41	43|129	0.1
129|41	48|129	1.0
129|41	29|129	0.192307692308
129|41	41|129.41	0.875
129|41	51|129	1.0
129|41	47|129	1.0
129|41	67|129	1.0
129|41	45|129	0.333333333333
129|41	46|129.41	1.0
129|41	34|129.41	0.0416666666667
129|41	53|129	1.0
129|41	38|129	0.333333333333
129|41	36|129.41	0.1
129|41	35|129	0.0833333333333
48|47.45.40.47	38|48	1.0
29|27	31|29.27	1.0
74|76.129	77|74	1.0
42|45.49	49|42	1.0
129|68.129.68	72|129	0.333333333333
129|68.129.68	74|129	0.666666666667
79|81	77|79.81	0.5
79|81	87|79	0.25
79|81	78|79	0.777777777778
79|81	77|79	0.4
79|81	83|79	0.0555555555556
79|81	81|79.81	0.333333333333
79|81	81|79	0.4
79|81	129|79.81	0.5
79|81	70|79	0.25
79|81	86|79	0.0238095238095
79|81	76|79	0.5
79|81	84|79	0.1
79|81	74|79	0.25
79|81	82|79	0.047619047619
28|33.36	30|28	1.0
44|129.44.129.44.129.44.129.49	129|44.129.44.129.44.129.44.129.49	1.0
41|36.41	37|41	0.142857142857
41|36.41	36|41	0.285714285714
41|36.41	39|41	0.142857142857
41|36.41	29|41	0.142857142857
41|36.41	129|41.36.41	1.0
41|36.41	34|41	0.285714285714
66|67	64|66.67	0.3
66|67	61|66	0.333333333333
66|67	129|66.67	1.0
66|67	129|66	1.0
66|67	74|66	1.0
66|67	64|66	0.4
66|67	69|66	1.0
66|67	71|66	0.333333333333
66|67	68|66.67	1.0
66|67	59|66	0.5
66|67	62|66	0.1
66|67	65|66	0.857142857143
66|67	69|66.67	0.1
66|67	67|66.67	0.5
66|67	72|66	0.2
88|129	86|88	1.0
26|31	33|26	0.25
26|31	129|26	0.75
83|73	88|83	1.0
80|73	68|80	0.25
80|73	69|80	0.75
55|129.48	60|55	1.0
129|38.129.51	51|129.38	1.0
44|47.44	47|44	1.0
48|43	129|48	0.5
48|43	50|48.43	0.333333333333
48|43	53|48.43	0.5
48|43	60|48	1.0
48|43	46|48	0.5
48|43	57|48	0.2
48|43	52|48	1.0
48|43	47|48	1.0
48|43	36|48	0.2
48|43	43|48.43	1.0
48|43	51|48	0.5
48|43	33|48	1.0
48|43	55|48	1.0
48|43	44|48	0.166666666667
48|43	50|48	0.333333333333
48|43	41|48	0.5
129|62.129.62.129.62.129.62	63|129	0.823529411765
129|62.129.62.129.62.129.62	65|129	0.117647058824
129|62.129.62.129.62.129.62	70|129	0.0588235294118
53|55.57.58	55|53.55	1.0
69|70.72.74.76	77|69	0.5
69|70.72.74.76	67|69.70.72.74.76	1.0
69|70.72.74.76	81|69	0.5
69|70.65	65|69.70.65	0.5
69|70.65	72|69.70	0.5
69|70.65	66|69	0.5
69|70.65	70|69.70	0.333333333333
69|70.65	67|69	1.0
45|53	50|45	1.0
82|74	74|82	1.0
82|74	72|82	1.0
46|61	55|46	0.333333333333
46|61	52|46	0.666666666667
64|67.76	65|64.67.76	1.0
41|39.48	42|41	1.0
41|129.41	43|41	0.666666666667
41|129.41	129|41.129.41	1.0
85|80	87|85	0.333333333333
85|80	83|85	0.666666666667
64|66.129.59	69|64	1.0
53|57	56|53	1.0
53|57	57|53	1.0
53|57	60|53	1.0
53|57	58|53	1.0
53|57	49|53	1.0
53|57	50|53	0.333333333333
53|57	48|53	0.833333333333
53|57	51|53	0.5
53|57	52|53	0.166666666667
53|57	55|53.57	1.0
53|57	54|53	0.333333333333
72|58	65|72	1.0
38|37.38.37	35|38	1.0
52|48.47	51|52	1.0
129|47	45|129	0.5
129|47	48|129.47	1.0
129|47	43|129	0.2
129|47	35|129	0.5
129|47	51|129	0.333333333333
129|47	52|129	1.0
129|47	38|129	0.75
129|47	47|129	0.5
129|47	43|129.47	0.333333333333
61|63.65.61.58	58|61	1.0
76|88.82	82|76	0.5
76|88.82	83|76	0.5
69|70.67	65|69.70	0.2
69|70.67	72|69	1.0
69|70.67	70|69.70.67	1.0
69|70.67	67|69	0.4
26|33	23|	0.5
26|33	29|	0.5
79|81.77	81|79	0.333333333333
79|81.77	78|79	0.333333333333
79|81.77	77|79.81.77	1.0
43|50.52	55|43	1.0
66|129.74	69|66	1.0
66|129.74	67|66	1.0
29|31	39|29	1.0
29|31	45|29	1.0
56|60.65	60|56.60	1.0
81|82.81	69|81	0.25
81|82.81	77|81	0.5
81|82.81	84|81	0.25
43|41	39|43	0.0769230769231
43|41	36|43	0.08
43|41	38|43	0.2
43|41	40|43	0.333333333333
43|41	46|43	0.25
43|41	52|43	0.333333333333
43|41	55|43	1.0
43|41	44|43	0.25
43|41	41|43	0.25
43|41	45|43	0.5
64|44	45|64	1.0
72|69	67|72	0.333333333333
72|69	77|72	0.5
72|69	69|72	0.25
72|69	73|72	1.0
72|69	78|72	0.0588235294118
72|69	129|72.69	1.0
72|69	68|72	0.333333333333
72|69	74|72	1.0
72|69	65|72	0.333333333333
72|69	70|72	0.333333333333
72|69	60|72	0.25
72|69	75|72	0.333333333333
72|69	64|72	1.0
72|69	81|72	0.5
72|69	71|72	0.333333333333
72|69	70|72.69	1.0
72|69	71|72.69	1.0
72|69	76|72	0.5
72|69	76|72.69	0.333333333333
72|69	63|72	0.25
59|64	57|59	0.5
59|64	61|59.64	1.0
59|64	63|59	0.125
59|64	62|59	1.0
59|64	60|59.64	1.0
59|64	71|59	0.5
59|64	64|59.64	0.5
59|64	129|59	1.0
59|64	66|59	0.538461538462
59|64	62|59.64	0.857142857143
59|64	56|59	1.0
59|52.51	60|59	1.0
65|60.57.72	58|65	1.0
129|46.45	46|129	1.0
81|79.76	80|81	1.0
81|79.76	79|81.79.76	1.0
35|40.35	37|35	1.0
83|75	71|83.75	0.5
57|59.62	55|57.59.62	1.0
81|83.93	87|81	1.0
50|48.57	51|50.48.57	1.0
41|129.34.129.29	129|41.129.34.129.29	1.0
45|47	47|45	0.5
45|47	57|45	0.2
45|47	40|45	0.75
45|47	41|45	1.0
45|47	62|45	1.0
45|47	49|45	1.0
45|47	44|45	0.25
45|47	55|45	0.2
45|47	38|45	0.2
45|47	52|45	0.25
45|47	43|45	0.4
45|47	48|45	0.0833333333333
45|47	50|45	0.25
79|77	81|79	1.0
79|77	80|79	0.111111111111
79|77	70|79	0.333333333333
79|77	76|79	0.108108108108
79|77	81|79.77	0.777777777778
79|77	77|79	0.25
79|77	74|79	0.5
79|77	75|79	0.111111111111
79|77	82|79	0.027027027027
79|77	77|79.77	1.0
29|129.29	129|29.129.29	0.5
35|33.28.35	36|35.33.28.35	1.0
71|129	73|71	1.0
71|129	69|71	0.5
71|129	67|71	0.5
71|129	83|71	1.0
71|129	69|71.129	0.5
71|129	74|71	0.571428571429
71|129	74|71.129	0.5
71|129	129|71.129	0.285714285714
71|129	72|71	0.142857142857
54|57	50|54	1.0
54|57	53|54	0.333333333333
54|57	59|54	1.0
54|57	52|54	1.0
54|57	65|54	0.666666666667
54|57	44|	0.5
54|57	56|54	1.0
54|57	61|54	0.5
54|57	62|54.57	1.0
54|57	63|54	1.0
54|57	48|54	0.5
54|57	51|54	0.666666666667
67|60.57	60|67	1.0
60|129	61|60	0.25
60|129	58|60	1.0
60|129	57|60	0.25
60|129	59|60	0.75
60|129	63|60.129	0.25
60|129	67|60	1.0
60|129	65|60	1.0
60|129	64|60	0.25
60|129	129|60	0.25
60|129	63|60	1.0
36|34	37|36	0.5
36|34	39|36	0.25
36|34	38|36	0.25
36|34	24|36.34	1.0
77|70	75|77	1.0
77|70	73|77	1.0
77|70	80|77	1.0
129|41.129.34.129.29	41|129.41.129.34.129.29	1.0
70|129.72	129|70.129	1.0
70|129.72	72|70	1.0
70|129.72	67|70	1.0
47|45.40.47	48|47.45.40.47	1.0
71|69.129	129|71	0.5
71|69.129	69|71.69	0.5
48|45.41	53|48.45	0.916666666667
48|45.41	46|48	0.0833333333333
51|44.37	37|51.44	1.0
64|67.60	70|64	0.5
64|67.60	60|64	0.5
76|77.79	77|76	1.0
76|77.79	74|76.77.79	1.0
74|73	77|74.73	0.8
74|73	76|74.73	0.333333333333
74|73	71|74	0.333333333333
74|73	81|74	0.05
74|73	69|74	0.2
74|73	67|74	0.571428571429
74|73	72|74	1.0
74|73	129|74.73	0.2
74|73	76|74	1.0
74|73	73|74	0.5
74|73	78|74	0.1
74|73	70|74.73	1.0
74|73	73|74.73	0.666666666667
74|73	83|74	0.181818181818
74|73	75|74.73	0.166666666667
74|73	79|74	0.2
74|73	65|74	0.1
45|49	49|45	0.166666666667
45|49	44|45	0.230769230769
45|49	47|45	0.166666666667
45|49	33|45	1.0
45|49	54|45	0.0769230769231
45|49	42|45.49	0.166666666667
45|49	61|45	0.333333333333
45|49	40|45	0.333333333333
45|49	52|45.49	0.0769230769231
45|49	43|45	1.0
45|49	46|45	0.75
45|49	50|45	0.5
82|77	79|82	1.0
82|77	80|82	1.0
47|69	66|47	1.0
91|95	88|91	1.0
61|59.57.59	64|61	1.0
81|78.83	71|81.78.83	1.0
79|69	81|79	1.0
79|69	77|79	1.0
79|69	84|79	1.0
61|69	57|61	1.0
61|69	63|61	1.0
129|70.69	72|129.70	0.3
129|70.69	74|129.70	0.2
129|70.69	67|129.70	0.5
58|129.51	56|58	1.0
91|129	89|91	1.0
36|49	38|36	0.0714285714286
36|49	35|36	0.5
36|49	46|36	0.642857142857
36|49	49|36.49	0.25
36|49	31|36	1.0
36|49	24|36	0.5
85|90	82|85	1.0
68|66.67	71|68	1.0
35|43	38|35	1.0
35|43	41|	1.0
35|43	32|35	1.0
82|76	84|82	0.25
82|76	77|82	0.75
82|76	70|82	0.5
82|76	73|82	0.5
77|	67|	0.0357142857143
77|	84|77	0.0294117647059
77|	72|77	0.0588235294118
77|	80|77	1.0
77|	89|77	1.0
77|	76|77	0.75
77|	85|77	0.2
77|	57|	0.1
77|	71|77	0.0294117647059
77|	81|77	0.411764705882
77|	64|77	0.25
77|	129|77	1.0
77|	68|77	0.5
77|	75|77	0.5
77|	66|	0.0714285714286
77|	79|77	0.333333333333
77|	55|77	1.0
77|	70|77	0.107142857143
77|	86|77	1.0
77|	83|77	0.190476190476
77|	65|77	0.4
77|	74|77	0.25
77|	82|77	0.0967741935484
77|	78|77	1.0
77|	56|	0.0434782608696
77|	73|77	0.333333333333
77|	69|77	0.5
62|129.59	129|62.129	1.0
71|129.71	74|71.129	1.0
67|76	69|67.76	1.0
67|76	79|67	1.0
67|76	66|67	0.285714285714
67|76	70|67	1.0
67|76	72|67	1.0
67|76	64|67.76	1.0
93|87	83|93.87	1.0
42|47	41|42	0.333333333333
42|47	40|42	0.714285714286
42|47	43|42.47	1.0
42|47	50|42.47	1.0
42|47	48|42	0.333333333333
42|47	45|42	0.333333333333
42|47	28|	0.285714285714
42|47	47|42	0.333333333333
88|89.84	86|88.89.84	1.0
60|62.129	62|60.62	1.0
61|50	65|61	1.0
54|61	50|54	0.166666666667
54|61	52|54	0.875
54|61	66|54	0.125
54|61	57|54	1.0
54|61	56|54	1.0
54|61	61|54	1.0
54|61	58|54	1.0
54|61	49|54.61	1.0
31|30.42	30|31.30	1.0
129|44.129.53	44|129.44.129.53	1.0
69|129	129|69.129	0.4375
69|129	70|69.129	0.0625
69|129	78|69	0.2
69|129	74|69.129	0.3125
69|129	68|69	1.0
69|129	71|69.129	0.1875
69|129	62|69	0.333333333333
69|129	67|69.129	1.0
69|129	72|69	0.125
69|129	67|69	1.0
31|34	30|31	0.5
31|34	36|31	0.5
31|34	35|31	1.0
71|69.72	72|71.69	0.666666666667
71|69.72	79|71	1.0
71|69.72	68|71	0.333333333333
52|53.52.50.41	50|52.53.52.50.41	1.0
52|57.52.57	49|52	1.0
69|61	59|69.61	1.0
69|61	60|69	0.875
69|61	64|69.61	1.0
69|61	73|69	0.333333333333
69|61	72|69	0.0625
69|61	67|69	0.333333333333
69|61	70|69.61	1.0
72|70.67	76|72	0.5
72|70.67	73|72	0.5
129|81.129	66|129.81	1.0
69|129.75	129|69.129.75	1.0
129|74.70	72|129.74.70	1.0
81|79.74	77|81	1.0
38|46	39|38	1.0
38|46	37|38	1.0
38|46	43|38	1.0
38|46	45|38	0.5
38|46	50|38	0.5
38|46	33|38	0.5
38|46	51|38.46	1.0
68|77	69|68.77	1.0
68|77	69|68	0.5
68|77	70|68.77	1.0
68|77	67|68.77	1.0
46|48	129|46	0.333333333333
46|48	38|46	0.333333333333
46|48	50|46	1.0
46|48	39|46	0.5
46|48	51|46	0.666666666667
46|48	44|46	1.0
46|48	41|46.48	0.5
46|48	48|46	0.333333333333
46|48	45|46.48	0.5
46|48	43|46	0.0909090909091
46|48	41|46	0.6
85|77	73|85	1.0
85|77	76|85	1.0
86|88.89.84	91|	1.0
44|38	43|44	1.0
44|38	53|44	0.1
44|38	39|44.38	1.0
44|38	38|44	0.4
44|38	39|44	0.333333333333
57|64	59|57.64	0.666666666667
57|64	56|57	0.333333333333
57|64	61|57	0.25
57|64	50|57	0.4
57|64	60|57.64	1.0
57|64	129|57	1.0
57|64	62|57	1.0
57|64	64|57.64	1.0
57|64	65|57	1.0
38|61	44|38	1.0
33|35.33.30	30|33.35.33.30	1.0
33|35.33.30	35|33.35	0.863636363636
70|63	63|70	0.5
70|63	58|70	0.5
70|63	68|70	1.0
70|63	71|70	0.25
70|63	72|70.63	1.0
70|63	75|70.63	1.0
70|63	62|70	1.0
70|63	69|70	0.75
75|77.72	73|75	1.0
64|67.65	72|64	0.428571428571
64|67.65	65|64.67.65	0.25
64|67.65	62|64.67	1.0
41|46.44	34|41	1.0
68|129.68	74|68	0.4
68|129.68	129|68.129.68	0.666666666667
43|36	36|43	1.0
43|36	38|43	0.1
43|36	48|43	1.0
43|36	46|43	1.0
43|36	41|43.36	1.0
43|36	30|43	0.5
43|36	31|43	1.0
43|36	50|43	1.0
62|129.57	57|62	1.0
78|74	74|78.74	0.833333333333
78|74	76|78.74	0.333333333333
78|74	76|78	1.0
78|74	83|78	0.333333333333
78|74	73|78	0.166666666667
78|74	77|78.74	1.0
47|45.43.48	40|47	1.0
65|63.65	67|65.63.65	1.0
65|63.65	63|65.63	0.7
65|63.65	129|65	0.2
129|27	36|129	1.0
46|41	43|46	0.2
46|41	39|46	0.5
46|41	62|46	0.2
46|41	50|46	0.4
46|41	40|46	0.25
46|41	38|46	0.25
46|41	51|46	1.0
46|41	44|46	0.25
46|41	41|46.41	0.5
46|41	41|46	0.25
46|41	36|46	0.333333333333
46|41	45|46	0.25
46|41	37|46.41	1.0
46|41	129|46.41	0.25
46|41	48|46.41	1.0
46|41	34|46.41	0.5
46|41	34|46	0.4
42|38	40|42.38	1.0
42|38	62|	0.25
42|38	30|42	0.125
42|38	36|42	0.75
42|38	45|42	0.5
42|38	44|42	1.0
42|38	43|42.38	1.0
42|38	50|	1.0
42|38	38|42.38	1.0
75|56	77|75	1.0
72|74.77	74|72.74	0.333333333333
72|74.77	77|72	0.666666666667
59|55.61	54|59	1.0
62|61	71|62	1.0
62|61	64|62.61	0.75
62|61	58|62	0.25
62|61	61|62	1.0
62|61	66|62	1.0
62|61	63|62	0.2
62|61	47|62	0.25
62|61	65|62	0.8
