51|52.55	129|51	1.0
67|129	76|67	0.222222222222
67|129	72|67	1.0
67|129	129|67	0.666666666667
37|34	39|37	0.111111111111
37|34	41|37	0.666666666667
37|34	35|37	0.333333333333
37|34	25|	0.333333333333
37|34	36|37	0.25
37|34	42|37	0.111111111111
37|34	40|37	0.111111111111
37|34	22|	1.0
37|34	33|37	0.5
74|70	76|74.70	1.0
74|70	69|74	0.5
74|70	75|74	0.333333333333
74|70	82|74	0.166666666667
74|70	77|74	0.5
74|70	79|74.70	1.0
74|70	129|74.70	1.0
74|70	70|74	0.25
74|70	72|74.70	1.0
74|70	73|74	0.444444444444
74|70	72|74	0.333333333333
129|70.72.129.70	69|129.70.72.129.70	1.0
68|70.73	60|68	1.0
36|23	41|36	1.0
129|57.50	54|	1.0
67|69.72.77	70|67	1.0
64|60.64	67|64	1.0
64|60.64	62|64	1.0
44|49	49|44	0.2
44|49	43|44	0.5
44|49	45|44.49	1.0
44|49	37|44	0.5
44|49	53|44	0.5
44|49	48|	0.2
44|49	37|44.49	1.0
44|49	38|44	1.0
44|49	47|44	1.0
83|77	71|83.77	0.5
75|	68|75	0.125
75|	67|75	0.125
75|	71|75	0.25
75|	82|75	0.1
75|	76|75	0.75
75|	80|75	0.136363636364
75|	83|75	1.0
75|	66|75	1.0
75|	74|75	0.5
75|	65|75	0.0833333333333
75|	79|75	0.1
75|	72|75	0.125
75|	70|75	1.0
75|	69|75	0.0833333333333
75|	129|75	0.166666666667
75|	81|75	0.5
75|	84|	0.1
75|	77|75	0.125
75|	60|	1.0
75|	62|75	0.5
75|	78|75	0.208333333333
75|	73|75	0.25
129|69.129.70	67|129.69.129.70	1.0
41|39.38.129	29|41.39	1.0
52|27	51|52	1.0
60|69	58|60	1.0
60|69	57|60	1.0
60|69	67|60	0.5
60|69	70|	0.5
60|69	65|60	0.333333333333
60|69	69|60	0.333333333333
60|69	72|60	0.333333333333
60|69	62|60	1.0
51|64	63|51	1.0
57|52.45.49	56|57	1.0
74|75.79	73|74	1.0
37|49	34|37	0.5
37|49	40|37	0.333333333333
37|49	49|37	0.888888888889
37|49	42|37	0.333333333333
37|49	35|37	0.333333333333
37|49	38|37	0.5
37|49	33|37	0.111111111111
70|72.65	68|70.72.65	1.0
76|63	79|76	1.0
53|129.55	129|53.129.55	0.5
80|92	87|80	1.0
58|74	70|58	1.0
66|76	64|66	1.0
58|65	59|58	1.0
58|65	67|58	0.333333333333
58|65	57|58	0.5
58|65	77|58	1.0
58|65	61|58	1.0
58|65	62|58	0.5
58|65	63|58	1.0
58|65	65|58	0.666666666667
58|65	46|58	1.0
58|65	60|58.65	0.333333333333
58|65	70|58	0.222222222222
58|65	67|58.65	1.0
58|65	55|58	1.0
90|87	87|90	0.2
90|87	76|90	0.1
90|87	78|90.87	1.0
90|87	83|90	0.4
90|87	88|90	0.1
90|87	81|90	0.1
67|58.129	58|67.58.129	1.0
69|70.69.129	64|69	1.0
90|	87|90	1.0
90|	78|90	0.2
90|	88|90	0.1
90|	83|90	0.75
90|	92|90	0.1
90|	86|	0.0232558139535
90|	82|90	1.0
90|	74|90	1.0
90|	93|90	0.5
90|	85|90	1.0
90|	129|90	1.0
90|	81|90	0.25
90|	91|	0.4
90|	95|90	1.0
90|	100|	0.0232558139535
90|	76|90	1.0
90|	89|90	1.0
90|	97|	0.0232558139535
90|	99|	0.0232558139535
55|61	53|55	1.0
55|61	51|55	1.0
55|61	56|55	1.0
55|61	57|55	1.0
55|61	64|55	1.0
55|61	59|55.61	1.0
55|61	52|55	1.0
36|43.36.24	41|36.43.36.24	1.0
79|129	81|79	1.0
79|129	80|79	0.666666666667
79|129	74|79.129	1.0
79|129	77|79	1.0
79|129	84|79	0.333333333333
79|129	129|79	0.2
66|64.62.57	62|66	1.0
78|76.78	76|78.76	1.0
78|76.78	74|78	0.5
78|76.78	76|78.76.78	1.0
78|76.78	79|78	0.166666666667
129|51.129.49.129.51	38|129.51	1.0
72|68.70	69|72	1.0
68|129	129|68	1.0
68|129	69|68	1.0
68|129	66|68	1.0
68|129	65|68	1.0
33|	52|	0.0285714285714
33|	50|33	0.027027027027
33|	26|33	0.5
33|	67|	0.5
33|	45|33	0.027027027027
33|	32|33	0.08
33|	36|33	0.189189189189
33|	35|33	0.0810810810811
33|	42|33	0.142857142857
33|	31|33	0.2
33|	46|33	1.0
33|	34|33	0.0540540540541
33|	43|33	1.0
33|	39|33	1.0
33|	30|33	0.231343283582
33|	21|	0.142857142857
33|	51|33	0.0714285714286
33|	129|33	0.216216216216
33|	40|33	0.108108108108
33|	38|33	0.135135135135
33|	37|33	0.0810810810811
33|	28|33	0.027027027027
33|	44|33	0.0714285714286
33|	41|33	1.0
77|79.81	74|77.79	0.0909090909091
77|79.81	76|77.79	0.5
77|79.81	80|77	0.0454545454545
77|79.81	79|77.79	1.0
51|39.46	44|51.39.46	1.0
56|129.56	55|56	1.0
69|71.129	74|69.71	1.0
69|71.129	67|69.71	1.0
38|39.45	26|	0.333333333333
38|39.45	36|38	0.333333333333
38|39.45	41|38	0.333333333333
68|61	74|68	1.0
68|61	66|68.61	1.0
68|61	77|	1.0
68|61	64|68	0.875
73|85	83|73	0.333333333333
73|85	77|73	0.666666666667
74|75.67	80|74	1.0
74|76.81	76|74.76	1.0
74|76.81	81|74	1.0
66|59	59|66	1.0
66|59	61|66	1.0
66|59	129|66	1.0
66|59	71|66	1.0
88|95	87|88	1.0
47|48	50|47	0.5
47|48	40|47	0.333333333333
47|48	73|47	1.0
47|48	43|47	0.166666666667
47|48	44|47	1.0
47|48	45|47.48	0.333333333333
47|48	45|47	1.0
47|48	48|47	0.333333333333
52|50.59	55|52.50	1.0
52|50.59	57|52	1.0
50|42.47	47|50	1.0
129|60.64	60|129	1.0
56|70	60|56	1.0
69|78	79|69	0.5
69|78	76|69	0.5
69|78	85|69	1.0
49|47.49	45|49	0.5
49|47.49	50|49	0.5
48|50.48	47|48	1.0
56|64	57|56	1.0
56|64	63|56	1.0
71|63	64|71	1.0
71|63	61|	1.0
63|61.58	129|63	0.2
63|61.58	65|63.61.58	1.0
55|53.52.50	57|55	1.0
53|65	61|53	1.0
53|65	57|53	1.0
53|65	129|53	1.0
53|65	62|53	0.5
53|65	51|53	0.5
53|65	52|53	1.0
53|65	65|53	1.0
48|60	47|48	0.2
48|60	55|48	0.333333333333
48|60	53|48.60	0.75
48|60	57|48	0.5
48|60	65|	0.5
48|60	43|48	1.0
48|60	58|48	0.666666666667
44|56	51|44	1.0
129|74.129.72	75|129	1.0
70|68.67.65	72|70.68.67.65	0.5
59|69.61	62|59	1.0
129|36.129.41	33|129.36	1.0
63|62.63	75|63	0.230769230769
63|62.63	60|63	0.230769230769
63|62.63	69|63	0.384615384615
63|62.63	68|63	0.0769230769231
63|62.63	73|63	0.0769230769231
62|66.69	66|62	1.0
34|129.34	129|34.129.34	1.0
70|69.129.67	129|70.69.129.67	1.0
45|41	129|45	0.5
45|41	46|45	0.0769230769231
45|41	39|45	1.0
45|41	48|45.41	1.0
45|41	40|45	0.5
45|41	41|45	1.0
45|41	29|45	1.0
45|41	43|45	0.5
45|41	48|45	0.666666666667
45|41	50|45	0.166666666667
46|40.46	35|46.40	1.0
64|73.70	76|64	1.0
65|60.65	48|65	1.0
31|29.27	30|31.29	1.0
71|62	70|71	0.5
71|62	62|71	1.0
71|62	72|71	0.5
38|23	40|38	1.0
90|81	93|90	0.333333333333
90|81	78|90	0.666666666667
129|51.59	33|129	1.0
35|45	37|35	1.0
35|45	34|35	1.0
57|59.54	56|57.59	1.0
57|59.54	60|57.59	1.0
70|81	69|70	1.0
129|61.65	60|129	0.285714285714
129|61.65	56|129.61	0.571428571429
129|61.65	63|129	0.142857142857
61|56.63.58	58|61	1.0
38|47	48|38	1.0
65|64.67.58	57|65	1.0
68|69.70	61|68	1.0
68|69.70	66|68	0.5
68|69.70	67|68	0.5
56|55.53	54|56	1.0
86|89.85	89|86.89.85	1.0
64|52.61	51|64	1.0
69|47	45|	0.8
69|47	73|69	0.2
69|47	52|69	0.5
69|47	67|69	0.5
47|45.43.38	36|47	1.0
129|56	60|129	0.5
129|56	56|129	1.0
129|56	51|129.56	0.5
129|56	60|129.56	1.0
129|56	56|129.56	1.0
129|56	53|129	0.5
129|56	65|129	0.428571428571
61|64	63|61	1.0
61|64	56|61	0.666666666667
61|64	64|61.64	0.833333333333
61|64	57|61.64	1.0
61|64	129|61	1.0
61|64	58|61.64	1.0
61|64	60|61	0.5
61|64	62|61	0.5
61|64	58|61	1.0
61|64	55|61	1.0
61|64	65|61	0.166666666667
61|64	60|61.64	0.5
61|64	66|61	0.25
61|64	59|61	0.25
61|64	52|61	0.333333333333
82|81.80	86|82	1.0
67|69.71	66|67.69	0.5
67|69.71	66|67	1.0
67|69.71	69|67.69.71	0.5
44|129.49	129|44.129.49	1.0
129|40.129.40	57|129	0.173913043478
129|40.129.40	59|129	0.0434782608696
129|40.129.40	40|129.40	0.54347826087
129|40.129.40	50|129	0.0217391304348
129|40.129.40	35|129	0.217391304348
59|52.57	52|59	1.0
53|129.65	129|53.129.65	0.666666666667
41|129.34.129	34|41	0.8
41|129.34.129	129|41.129.34	0.2
33|45.43.38	30|33	0.5
33|45.43.38	38|33.45	0.5
70|	58|70	0.0909090909091
70|	60|70	0.015037593985
70|	78|70	1.0
70|	71|70	1.0
70|	87|70	1.0
70|	64|70	0.190476190476
70|	48|	0.0555555555556
70|	68|70	0.228571428571
70|	59|70	1.0
70|	63|70	0.171428571429
70|	79|70	0.204545454545
70|	76|70	0.25
70|	82|70	0.0384615384615
70|	55|70	0.0243902439024
70|	67|70	1.0
70|	72|70	0.228571428571
70|	51|	0.555555555556
70|	62|70	0.1
70|	129|70	1.0
70|	77|70	0.0384615384615
70|	56|70	1.0
70|	66|70	0.5
70|	73|70	0.833333333333
70|	80|70	1.0
70|	74|70	0.142857142857
70|	57|70	1.0
70|	61|70	0.666666666667
70|	44|	0.444444444444
70|	65|70	0.0857142857143
70|	75|70	0.125
70|	69|70	0.285714285714
91|88	79|91	0.75
91|88	95|91	0.25
48|65	41|48	1.0
37|51.44	51|37.51.44	1.0
46|40	129|46	0.666666666667
46|40	40|46	0.387096774194
46|40	35|46.40	0.157894736842
46|40	33|46	0.333333333333
61|57.52	57|61.57	1.0
57|52.57	52|57.52.57	1.0
49|50.52	52|49	0.0833333333333
49|50.52	50|49	0.0833333333333
49|50.52	47|49	0.833333333333
53|35.53.35.53.35.53.35	57|53	0.5
53|35.53.35.53.35.53.35	49|53	0.5
55|57.50	53|55.57.50	1.0
58|60.65	70|58	0.5
58|60.65	65|58	0.5
44|60	39|44	1.0
65|69.70.65	62|65	0.5
65|69.70.65	70|65.69.70.65	1.0
42|36	36|42	0.380952380952
42|36	49|42	0.5
42|36	129|42	0.5
42|36	41|42.36	1.0
42|36	57|	0.047619047619
42|36	46|42.36	1.0
42|36	38|42	0.0952380952381
39|129.39	38|39	1.0
64|67	66|64.67	0.111111111111
64|67	71|64	0.5
64|67	79|64	0.2
64|67	69|64	1.0
64|67	82|	0.0833333333333
64|67	61|64	0.25
64|67	70|64	0.0833333333333
64|67	59|64	0.25
64|67	69|64.67	0.2
64|67	57|64	0.0833333333333
64|67	58|64	0.5
64|67	62|64	0.142857142857
64|67	129|64	1.0
64|67	90|64	0.2
64|67	63|64	0.5
64|67	60|64.67	0.4
64|67	67|64	0.75
64|67	62|64.67	0.4
64|67	72|64	0.125
64|67	65|64.67	0.222222222222
64|67	60|64	0.5
69|68.72	77|69	1.0
65|77	129|65	0.25
65|77	74|65	0.5
65|77	57|65	1.0
65|77	68|65	0.75
65|77	75|65	1.0
65|77	63|65	0.5
56|53.51	55|56.53	0.333333333333
56|53.51	53|56.53	0.666666666667
67|66.67.72	74|67	1.0
31|39	32|31.39	1.0
31|39	40|31	1.0
69|70.69.70	68|69.70	1.0
66|74	64|66	1.0
100|	97|100	1.0
100|	88|100	0.5
100|	95|100	1.0
79|67	76|79	1.0
79|67	78|79	1.0
79|67	77|79	1.0
79|67	75|79	1.0
36|35.33.36	38|36.35.33.36	1.0
68|64	69|68	0.5
68|64	73|68	0.5
68|64	64|68	0.2
68|64	61|68	0.5
68|64	71|68.64	1.0
68|64	129|68	0.25
68|64	71|68	0.1
68|64	66|68	0.2
68|64	65|68	1.0
68|64	59|68	0.5
68|64	62|68	0.5
53|43	55|53	1.0
70|74.73	67|70	1.0
36|59	38|36	1.0
77|79.81.82	80|77	0.333333333333
77|79.81.82	76|77.79.81.82	1.0
77|79.81.82	79|77.79	0.333333333333
69|74	67|69.74	1.0
69|74	129|69.74	1.0
69|74	76|69	1.0
69|74	78|69	0.333333333333
69|74	66|69.74	1.0
69|74	68|69	1.0
69|74	74|69	1.0
69|74	77|69	0.5
69|74	73|69	1.0
69|74	71|69.74	0.2
69|74	72|69	0.5
69|74	70|69	0.2
69|74	79|69	0.125
69|71.72.71.69	68|69.71	0.5
69|71.72.71.69	74|69	0.5
76|88	81|76	0.142857142857
76|88	88|76	0.0714285714286
76|88	74|76	0.0714285714286
76|88	68|76	0.0714285714286
76|88	80|76.88	1.0
76|88	78|76	0.214285714286
76|88	82|76	0.0714285714286
76|88	99|	0.142857142857
76|88	83|76	1.0
52|45.49	57|52.45.49	1.0
52|45.49	129|52	0.333333333333
52|45.49	45|52.45.49	0.5
52|45.49	54|52	0.333333333333
44|37	33|44	0.2
44|37	43|44	1.0
44|37	37|44	0.2
44|37	46|44.37	0.5
44|37	51|44.37	1.0
44|37	35|44	1.0
88|86.84	89|88.86	0.9
88|86.84	86|88.86.84	1.0
38|40.50	36|38	1.0
72|129.60	129|72.129	1.0
62|57.129.57	61|62.57.129.57	1.0
72|70.68.65	68|72	1.0
57|64.57.62	65|57	1.0
68|75	67|68.75	1.0
68|75	67|68	1.0
39|38.44.39	46|39	0.333333333333
39|38.44.39	36|39	0.333333333333
39|38.44.39	51|39.38.44.39	1.0
51|68	69|51	1.0
51|68	66|51	1.0
53|59	60|53	1.0
53|59	58|53	1.0
53|59	49|53	1.0
48|129.55	53|48.129	1.0
44|32	34|	1.0
44|32	37|44.32	0.666666666667
69|62.67	62|69	1.0
42|49.36.42	45|42.49.36	0.666666666667
42|49.36.42	38|42	0.333333333333
129|67.129.67.129.66	66|129.67.129.67.129.66	1.0
129|67.129.67.129.66	67|129.67	0.666666666667
129|53.129.55	46|129.53	0.5
129|53.129.55	53|129.53.129.55	1.0
77|79.81.77	76|77.79.81.77	1.0
63|68.63	129|63	1.0
52|53.55.54	53|52.53	1.0
70|69.70	72|70.69.70	1.0
70|69.70	73|70	1.0
70|69.70	72|70	1.0
70|69.70	69|70.69.70	1.0
39|33	50|39	1.0
52|53.55	45|52	1.0
73|71	70|73	0.5
73|71	74|73.71	0.5
73|71	71|73	0.5
73|71	66|73	0.25
73|71	74|73	0.333333333333
73|71	75|73	1.0
73|71	69|73.71	0.5
88|89	86|88.89	0.818181818182
88|89	87|88	0.181818181818
56|129	60|56	1.0
56|129	49|56	0.333333333333
56|129	55|56	0.25
56|129	54|56	0.166666666667
56|129	58|56.129	1.0
56|129	129|56.129	0.666666666667
56|129	65|56	0.25
56|129	52|56	1.0
56|129	57|56.129	1.0
37|38	35|37	0.25
37|38	36|37	0.5
37|38	49|37	0.5
37|38	51|37	0.25
37|38	43|37	0.25
37|38	33|37	0.2
37|38	32|37	0.428571428571
37|38	38|37	0.75
37|38	40|37	0.266666666667
84|86.88.89	81|84	1.0
46|41.48	44|46	1.0
72|76	69|72	1.0
72|76	70|72	0.4
72|76	76|72.76	0.5
72|76	81|72	0.0714285714286
72|76	67|72	0.2
72|76	69|72.76	0.25
72|76	129|72	0.5
72|76	79|72	0.5
72|76	74|72.76	0.5
72|76	129|72.76	1.0
72|76	74|72	1.0
72|76	71|72.76	0.142857142857
61|57.61	59|61	1.0
48|53.41.48	43|48	0.166666666667
48|53.41.48	41|48.53	0.833333333333
74|90	71|74	1.0
70|67	69|70.67	0.714285714286
70|67	58|70	0.5
70|67	78|70	0.5
70|67	68|70.67	1.0
70|67	64|70	0.5
70|67	48|	0.333333333333
70|67	72|70.67	0.5
70|67	68|70	0.5
70|67	79|70	0.5
70|67	67|70	0.333333333333
70|67	72|70	1.0
70|67	62|70	0.666666666667
70|67	129|70	0.25
70|67	73|70	1.0
70|67	80|70	1.0
70|67	74|70	0.5
70|67	57|70	0.333333333333
70|67	65|70	1.0
70|67	75|70	0.5
69|129.66	129|69.129	1.0
72|74.76.74.79	77|72	1.0
46|48.45	43|46	1.0
129|61.60	65|129	0.8
129|61.60	63|129	0.2
69|68.66	62|69	1.0
33|35.38	35|33.35.38	1.0
43|38.35	45|43	1.0
41|53.48.46	48|41	1.0
57|54.55	55|57.54	1.0
92|97	100|	1.0
81|90	90|81	0.25
81|90	87|81	0.75
54|63	53|54	1.0
45|57	49|45	1.0
45|57	44|45	0.333333333333
45|57	46|45	0.333333333333
45|57	52|45	1.0
45|57	50|45.57	0.666666666667
45|57	50|45	0.666666666667
57|56.61	62|57	1.0
60|57.72	65|60.57.72	1.0
95|91	91|95	1.0
72|70.72.74	68|72.70.72.74	1.0
72|56	73|72	1.0
54|52.50	52|54	1.0
44|39	46|44	1.0
44|39	38|44.39	0.25
44|39	43|44.39	0.333333333333
44|39	35|44	0.333333333333
44|39	36|44	0.117647058824
44|39	37|44	1.0
44|39	51|44	0.333333333333
44|39	39|44.39	1.0
44|39	53|44	0.294117647059
44|39	45|44	0.333333333333
35|40.57	41|	1.0
75|72.129	77|75	1.0
55|52	41|	0.111111111111
55|52	43|55	0.0625
55|52	60|55.52	0.25
55|52	56|55	0.5
55|52	57|55.52	0.5
55|52	54|55	0.5
55|52	129|55.52	1.0
55|52	50|55	0.3125
55|52	129|55	1.0
55|52	58|55.52	0.5
55|52	51|55	0.333333333333
55|52	53|55.52	1.0
55|52	61|55	0.5
55|52	48|55	0.25
55|52	45|55	0.1875
55|52	52|55	1.0
55|52	59|55	0.0625
37|44.32	34|37	0.333333333333
37|44.32	48|37	0.666666666667
45|42	49|45	0.5
45|42	44|45	0.2
45|42	47|45	0.8
45|42	38|45	1.0
45|42	57|45	1.0
45|42	42|45	1.0
45|42	48|45	0.5
58|60.62.58	64|58	0.5
58|60.62.58	60|58	0.5
36|43.48	45|36	1.0
64|59.56	56|64	0.666666666667
64|59.56	57|64	0.333333333333
129|70.129.70	74|129.70	1.0
54|49	50|54	0.25
54|49	52|54	0.25
54|49	47|54	0.0833333333333
54|49	57|54	1.0
54|49	45|54	0.5
54|49	59|54	0.166666666667
54|49	37|	0.25
54|49	58|54	0.166666666667
54|49	42|54	0.25
54|49	49|54	0.0833333333333
66|45	47|66	0.5
66|45	42|	0.5
70|72.70.69	67|70	1.0
56|60	60|56	0.5
56|60	62|56.60	1.0
56|60	59|56	1.0
56|60	58|56	0.166666666667
56|60	57|56	0.166666666667
56|60	60|56.60	1.0
56|60	53|56	0.0909090909091
56|60	65|56	0.5
56|60	55|56.60	0.166666666667
56|60	52|56	0.166666666667
56|60	62|56	1.0
56|60	129|56	0.5
56|60	51|56	1.0
62|46	46|62	0.5
62|46	53|62	0.5
46|42.51	45|46	1.0
65|62.60	64|65.62.60	0.666666666667
51|39.34	46|51.39.34	1.0
51|39.34	39|51	0.5
46|57.61	45|46	1.0
69|68.76	73|69	1.0
67|79	69|67	1.0
37|44	41|37	0.25
37|44	40|37	0.125
37|44	43|37	0.25
37|44	51|37	0.375
37|44	48|37	0.25
37|44	35|37	0.363636363636
37|44	44|37	0.375
37|44	42|37.44	0.636363636364
51|129	53|51	1.0
51|129	33|	0.125
51|129	129|51	0.375
51|129	37|51.129	1.0
51|129	59|51	0.125
51|129	56|51	1.0
51|129	47|51	0.125
51|129	35|51	1.0
71|73.74	69|71.73.74	1.0
53|52.55	52|53.52.55	1.0
53|52.55	50|53	1.0
41|129.33	129|41.129.33	1.0
63|60.62	60|63	1.0
67|129.62	129|67	1.0
89|85.89.88	88|89	1.0
32|37.36	39|32.37.36	0.833333333333
58|59.55	54|58	1.0
58|59.55	59|58	0.25
58|59.55	48|58	0.25
58|59.55	55|58	0.5
73|71.72	69|73	0.5
73|71.72	74|73	0.5
44|51.36.51	38|44	0.8
44|51.36.51	59|44	0.2
49|59	65|49	0.5
49|59	59|49	1.0
49|59	58|49	0.5
49|59	57|49	1.0
100|95	95|100	1.0
87|70	90|87	1.0
69|64.59	59|69	1.0
42|129.57	129|42.129.57	1.0
53|63	59|53	1.0
53|63	63|	1.0
53|63	55|53	1.0
73|82	82|73	0.142857142857
73|82	72|73	0.285714285714
73|82	79|73	0.285714285714
73|82	78|73.82	1.0
73|82	75|73	0.25
73|82	81|73	0.285714285714
67|66.64.69	129|67.66.64.69	1.0
66|62	64|66	0.190476190476
66|62	129|66	0.0232558139535
66|62	64|66.62	1.0
66|62	68|66	0.190476190476
66|62	59|66	1.0
66|62	71|66	1.0
66|62	60|66	0.0952380952381
66|62	62|66.62	0.2
66|62	67|66.62	0.8
66|62	62|66	1.0
66|62	65|66	1.0
66|62	69|66	0.7
66|62	57|66	0.25
66|62	72|66	0.1
89|88	93|	0.266666666667
89|88	129|89	0.0666666666667
89|88	83|89	0.266666666667
89|88	94|	0.142857142857
89|88	85|89.88	1.0
89|88	84|	0.25
89|88	81|89	0.25
89|88	91|89	0.0666666666667
89|88	86|89.88	0.2
89|88	90|89	0.25
89|88	88|89.88	0.133333333333
129|76	77|129	1.0
129|76	71|129.76	1.0
129|76	76|129	1.0
129|76	88|129	1.0
129|76	76|129.76	1.0
129|76	81|129	0.75
129|76	72|129	1.0
129|76	67|129.76	1.0
53|129.45	129|53.129.45	1.0
55|57.55	48|55	0.5
55|57.55	53|55.57.55	1.0
50|57.49	57|50.57.49	1.0
35|49.57	43|35	1.0
39|51	50|39	1.0
39|51	51|39.51	0.333333333333
39|51	36|39.51	1.0
39|51	44|39	0.2
44|45	45|44	1.0
44|45	40|44	0.333333333333
44|45	42|44	0.1
44|45	129|44	0.1
44|45	45|44.45	0.666666666667
44|45	47|44	0.5
44|45	43|44.45	0.4
44|45	32|44	0.5
44|45	39|44	0.1
52|54	54|52.54	0.333333333333
52|54	51|52	0.333333333333
52|54	65|	0.166666666667
52|54	50|52	0.666666666667
52|54	42|52	0.5
52|54	55|52.54	0.8
52|54	64|52	0.5
52|54	56|52	0.114285714286
52|54	45|52.54	1.0
52|54	49|52	0.04
52|54	57|52.54	1.0
52|54	59|52	0.5
34|129.31	129|34.129.31	1.0
82|90	73|82	1.0
39|32.37.36	32|39.32.37.36	1.0
39|32.37.36	44|39	0.166666666667
36|43.36.58	37|36	1.0
44|41	56|44	1.0
44|41	29|44	1.0
60|57.60	63|60	1.0
48|46	50|48	0.4375
48|46	44|48	1.0
48|46	49|48	1.0
48|46	43|48	0.25
48|46	45|48	0.307692307692
48|46	41|48	0.166666666667
48|46	41|48.46	0.5
48|46	36|48	0.153846153846
48|46	51|48	1.0
48|46	53|48.46	1.0
48|46	52|48	0.230769230769
48|46	46|48	0.5
48|46	53|48	0.230769230769
36|39.38.51.44	53|	1.0
34|33	37|34	0.6
34|33	31|34	0.2
34|33	33|34	0.2
34|33	35|34	1.0
56|50	57|56	1.0
129|51.46.44	55|129	0.333333333333
129|51.46.44	51|129.51.46.44	1.0
57|55.57	58|57.55	0.8
57|55.57	60|57	0.333333333333
57|55.57	59|57.55	0.2
57|55.57	55|57.55.57	1.0
51|39.38.53	53|51	1.0
40|35	44|40	0.333333333333
40|35	36|40	1.0
40|35	48|40	0.0769230769231
40|35	41|40	0.333333333333
40|35	35|40.35	1.0
40|35	55|	1.0
40|35	49|40	0.186991869919
40|35	35|40	0.536585365854
40|35	57|40	0.0243902439024
40|35	129|40	0.153846153846
40|35	34|40	0.307692307692
40|35	46|40.35	0.0769230769231
40|35	47|40	0.230769230769
40|35	42|40.35	0.333333333333
40|35	28|	0.5
40|35	33|40	0.153846153846
40|59	57|40	0.230769230769
40|59	59|	0.769230769231
41|52.51	50|41	1.0
64|67.69	71|64	1.0
129|70.129.68	75|129	1.0
37|39	36|37	1.0
30|37	42|30	1.0
53|48.29.45	34|53	1.0
62|54.59	59|62	1.0
53|41	48|53	1.0
53|41	41|53	1.0
53|41	65|53	1.0
53|41	55|53	1.0
62|65	67|62	0.25
62|65	66|62	1.0
62|65	68|62	0.333333333333
62|65	58|62	0.666666666667
62|65	61|62	0.666666666667
62|65	63|62.65	0.4
62|65	74|62	0.5
62|65	65|62	0.25
62|65	70|62	0.166666666667
62|65	69|62	0.2
62|65	129|62	1.0
62|65	65|62.65	0.6
62|65	59|62	0.333333333333
62|65	129|62.65	1.0
62|65	60|62	0.5
62|65	64|62	0.2
62|65	60|62.65	1.0
62|65	57|62	1.0
76|75.73	71|76	1.0
66|129.67	129|66.129.67	0.25
66|129.67	67|66	0.2
87|88	88|87	0.5
87|88	85|87	1.0
87|88	90|87.88	1.0
99|	100|	0.666666666667
99|	87|99	0.666666666667
75|68	83|75	1.0
46|129.41	129|46.129.41	1.0
60|58.129	62|60	1.0
68|52.68	45|	1.0
46|	65|	0.0909090909091
46|	43|46	0.0363636363636
46|	39|46	0.1875
46|	47|46	0.307692307692
46|	62|46	0.5
46|	36|46	1.0
46|	129|46	0.277777777778
46|	40|46	0.0555555555556
46|	38|46	0.0909090909091
46|	51|46	0.285714285714
46|	44|46	0.0277777777778
46|	55|46	0.0555555555556
46|	48|46	0.0833333333333
46|	41|46	0.305555555556
46|	59|46	0.0555555555556
46|	68|46	1.0
46|	50|46	0.285714285714
46|	35|46	0.0555555555556
46|	45|46	0.1
46|	54|46	0.5
46|	49|46	0.0277777777778
46|	58|46	0.0714285714286
46|	53|46	0.0545454545455
46|	42|46	0.1
46|	37|46	1.0
46|	52|46	1.0
46|	33|46	1.0
46|	34|46	0.194444444444
66|62.69	129|66	0.05
66|62.69	67|66.62.69	1.0
47|46.49	52|47	1.0
129|67.129.67.66	69|129.67	1.0
129|36.38	41|129.36	1.0
60|61.63.61.63	129|60	1.0
