51|52.55	129|51	1.0
56|	44|56	1.0
56|	55|56	0.473684210526
56|	67|56	1.0
56|	70|56	1.0
56|	72|56	1.0
56|	68|56	1.0
56|	52|56	1.0
56|	63|56	0.25
38|129.38	129|38.129.38	1.0
60|51	56|60	0.666666666667
60|51	51|60.51	1.0
60|51	53|60	1.0
60|51	49|60	0.166666666667
129|62.129.63.62	62|129.62	1.0
52|50.41	53|52.50.41	1.0
53|51.48	55|53.51.48	1.0
41|48.52	50|41	1.0
77|79	72|77	0.25
77|79	80|77	0.222222222222
77|79	89|77	1.0
77|79	68|77	0.25
77|79	85|77	0.0178571428571
77|79	64|77	0.0178571428571
77|79	79|77.79	0.25
77|79	79|77	0.5
77|79	70|77	0.111111111111
77|79	76|77.79	1.0
77|79	65|77	0.75
77|79	81|77.79	0.166666666667
77|79	82|77	0.166666666667
77|79	74|77.79	0.142857142857
77|79	78|77	0.0178571428571
77|79	75|77.79	1.0
77|79	69|77	0.25
58|59.56	57|58	1.0
129|65.129.64	72|129	1.0
129|65.129.64	67|129	0.5
129|65.129.64	65|129.65.129.64	1.0
64|62.61	61|64.62	0.5
64|62.61	66|64.62	0.5
79|76.72.67	65|79	1.0
58|129.58.129.57	129|58.129.58.129.57	1.0
45|46.50	50|45	1.0
64|55	65|64	1.0
64|55	56|64	1.0
64|55	55|64	1.0
64|55	60|64	1.0
69|58	60|69	1.0
76|77.84	77|76.77.84	1.0
38|24	34|38	1.0
38|24	40|38	1.0
35|33.35.37	33|35.33.35.37	0.6
63|70	67|63	0.166666666667
63|70	60|63	0.25
63|70	61|63	0.5
63|70	75|63	0.25
63|70	68|63	1.0
63|70	129|63	1.0
63|70	70|63	1.0
63|70	62|63	0.833333333333
63|70	65|63	0.5
52|54.56	51|52	0.333333333333
52|54.56	50|52	0.666666666667
129|65.67	64|129.65	1.0
129|65.67	62|129.65	1.0
73|47	38|	1.0
38|36	41|38	0.333333333333
38|36	37|38	0.181818181818
38|36	39|38.36	0.666666666667
38|36	42|38	0.5
38|36	44|38	1.0
38|36	36|38	0.5
38|36	33|38	0.5
38|36	35|38	0.2
38|36	49|38	0.5
38|36	43|38.36	0.5
38|36	40|38	0.2
62|59.64	58|62	0.142857142857
62|59.64	57|62	0.857142857143
44|51.38.53	36|44	1.0
76|129.77	74|76	1.0
67|129.67	66|67.129	1.0
67|129.67	76|67	0.5
67|129.67	71|67.129	1.0
67|129.67	129|67	0.5
67|129.67	129|67.129.67	1.0
69|71.67	66|69	1.0
69|71.67	73|69	1.0
53|48.47	48|53.48.47	1.0
47|50	43|47	0.666666666667
47|50	52|47	0.5
47|50	46|47	0.666666666667
47|50	54|47	1.0
47|50	45|47	0.5
47|50	50|47	0.333333333333
47|50	45|47.50	1.0
47|50	48|47	0.333333333333
47|50	49|47	0.4
61|63.65.129	58|61	0.428571428571
61|63.65.129	129|61	0.571428571429
61|63.61	58|61	0.111111111111
61|63.61	63|61.63.61	1.0
61|63.61	129|61	0.111111111111
61|63.61	60|61.63	0.555555555556
55|53	43|55	0.5
55|53	56|55	0.333333333333
55|53	54|55	0.2
55|53	50|55	0.4
55|53	60|55	0.25
55|53	129|55	1.0
55|53	56|55.53	1.0
55|53	67|55	1.0
55|53	51|55	0.333333333333
55|53	52|55.53	1.0
55|53	57|55	1.0
55|53	53|55.53	0.2
55|53	61|55	0.25
55|53	48|55	1.0
55|53	52|55	0.111111111111
53|51.46	50|53	1.0
79|77.76.65	82|79	1.0
56|44	55|56	1.0
56|44	54|56	1.0
56|44	68|56	1.0
56|44	50|56	1.0
98|	88|98	0.5
88|83	92|88	0.4
88|83	76|88	0.6
77|76.77.76	72|77	0.2
77|76.77.76	76|77.76.77	0.4
77|76.77.76	81|77.76	0.4
42|51	46|42.51	1.0
42|51	37|42	0.647058823529
42|51	51|42	0.294117647059
70|68.70	68|70.68.70	1.0
70|68.70	72|70.68	0.5
90|83	93|90	0.4
90|83	78|90	0.4
90|83	95|90	0.2
61|58.53	60|61.58	1.0
129|44.129.44.129.49.129.44	44|129.44.129.44.129.49.129.44	1.0
72|129.74.62	129|72.129.74.62	1.0
74|75.69	71|74.75	1.0
129|62.57	62|129.62	1.0
51|48	53|51	1.0
51|48	50|51	1.0
51|48	50|51.48	1.0
51|48	31|	0.333333333333
51|48	56|51	1.0
51|48	43|	0.333333333333
51|48	53|51.48	1.0
51|48	47|51	0.333333333333
51|48	55|51	1.0
74|77	82|74	0.0322580645161
74|77	71|74	0.290322580645
74|77	75|74	0.333333333333
74|77	86|	0.0322580645161
74|77	77|74.77	0.5
74|77	67|74	0.225806451613
74|77	76|74.77	0.333333333333
74|77	70|74.77	1.0
74|77	73|74.77	1.0
74|77	81|74.77	1.0
74|77	72|74.77	1.0
74|77	69|74	0.5
74|77	72|74	1.0
74|77	79|74	1.0
74|77	65|74	1.0
51|56	40|51	1.0
51|56	50|51	1.0
51|56	58|51	1.0
51|56	56|51	1.0
51|56	53|51	1.0
129|65.64	69|129.65	1.0
50|62	57|50.62	1.0
50|62	52|50	1.0
50|62	60|50	1.0
50|62	49|50.62	1.0
50|62	54|50	1.0
50|62	57|50	1.0
50|43.38	29|50	1.0
69|62	57|69	1.0
69|62	61|69	0.5
69|62	62|69	1.0
69|62	66|69	1.0
69|62	68|69	0.5
69|62	74|69	1.0
69|62	129|69	0.5
69|62	59|69.62	1.0
69|62	65|69	1.0
69|62	72|69	1.0
69|62	71|69	0.5
69|62	70|69	1.0
51|39.38.44.39	35|51	1.0
65|68.70	129|65	0.25
65|68.70	63|65.68	0.75
65|60.58	60|65.60.58	0.666666666667
65|60.58	63|65.60	1.0
65|60.58	61|65	0.166666666667
38|129.43	129|38.129.43	1.0
29|30	28|29	1.0
29|30	41|29	1.0
53|	57|53	0.0416666666667
53|	129|53	0.0416666666667
53|	46|53	0.125
53|	43|53	0.272727272727
53|	44|53	0.909090909091
53|	52|53	1.0
53|	72|53	1.0
53|	47|53	1.0
53|	39|53	0.2
53|	56|53	0.333333333333
53|	40|53	0.5
53|	68|53	0.111111111111
53|	51|53	0.208333333333
53|	37|	0.3
53|	38|53	0.40625
53|	29|	0.0208333333333
53|	55|53	1.0
53|	62|53	0.125
53|	60|53	0.0625
53|	59|53	0.0625
53|	27|	0.1
53|	36|53	0.0217391304348
53|	48|53	0.434782608696
53|	41|53	0.0625
53|	50|53	0.0434782608696
53|	65|53	0.222222222222
53|	54|53	0.104166666667
53|	45|53	1.0
53|	61|53	0.166666666667
53|	58|53	0.166666666667
53|	49|53	0.666666666667
53|	33|53	1.0
53|	35|53	0.0729166666667
53|	34|53	0.15
53|	63|	0.333333333333
53|	66|53	1.0
37|30.44	32|37.30	0.25
37|30.44	44|37	0.75
51|60.51	52|51	1.0
67|63	58|67	0.615384615385
67|63	60|67	0.384615384615
67|63	56|67	0.142857142857
67|63	66|67	0.5
67|63	65|67.63	0.375
67|63	64|67	0.333333333333
67|63	68|67	0.5
67|63	63|67	0.666666666667
67|63	61|67	0.333333333333
67|63	70|67	1.0
67|63	65|67	0.75
67|63	62|67	0.333333333333
67|63	69|67	0.333333333333
71|83	73|71.83	0.5
71|83	92|	0.0344827586207
71|83	76|71.83	1.0
71|83	83|71	0.0344827586207
71|83	75|71	0.0344827586207
71|83	80|71	0.241379310345
71|83	82|71	0.103448275862
71|83	79|71	0.103448275862
71|83	88|71	0.0344827586207
71|83	87|71	0.0344827586207
71|83	78|71	0.241379310345
71|83	68|71	0.0344827586207
35|33.36	36|35.33.36	1.0
75|74.73	76|75	1.0
76|77.78	77|76.77	0.2
76|77.78	79|76.77	0.8
51|55.51	54|51	1.0
129|79.81	78|129	1.0
35|42	37|35	1.0
35|42	37|35.42	1.0
35|42	33|35	0.5
35|42	42|35	0.666666666667
35|42	40|35	0.333333333333
42|36.42	36|42	0.666666666667
42|36.42	49|42	0.0833333333333
42|36.42	57|	0.0833333333333
42|36.42	38|42	0.166666666667
28|37	35|28	1.0
68|67.70	63|68.67	1.0
32|39.34	37|32.39.34	1.0
129|69	57|129	0.2
129|69	66|129.69	0.2
129|69	67|129.69	0.25
129|69	72|129.69	1.0
129|69	62|129	0.25
129|69	71|129.69	1.0
129|69	77|129	0.125
129|69	81|129	0.2
129|69	72|129	0.125
129|69	70|129.69	0.625
129|69	47|129	1.0
129|69	69|129.69	1.0
129|69	74|129.69	0.333333333333
129|69	68|129	0.333333333333
129|69	65|129.69	0.333333333333
129|69	71|129	0.428571428571
38|30	35|38	1.0
43|129	36|43	0.307692307692
43|129	129|43	1.0
43|129	41|43	0.0769230769231
43|129	32|43	0.0769230769231
43|129	129|43.129	0.0769230769231
43|129	48|43	0.0769230769231
43|129	46|43	1.0
43|129	47|43	0.75
43|129	62|	0.25
43|129	44|43	0.0769230769231
43|129	50|43	0.307692307692
81|83	80|81	0.181818181818
81|83	129|81.83	0.75
81|83	83|81	0.25
81|83	79|81	0.818181818182
81|83	85|81	0.111111111111
81|83	86|81	0.111111111111
81|83	87|81	0.333333333333
51|36.39	44|51.36.39	0.111111111111
51|36.39	38|51	0.285714285714
51|36.39	55|51	0.0714285714286
42|30	37|42	1.0
42|30	45|42.30	1.0
42|30	30|42	1.0
92|88.100	98|	1.0
63|62.55	65|63.62.55	1.0
63|62.55	58|63	0.444444444444
63|62.55	129|63.62	0.111111111111
63|62.55	70|63	0.222222222222
53|55	56|53	0.5
53|55	58|53.55	1.0
53|55	50|53	0.166666666667
53|55	48|53	0.333333333333
53|55	52|53	0.125
53|55	36|53	0.125
53|55	65|53	0.166666666667
53|55	54|53	0.166666666667
53|55	60|53.55	1.0
53|55	129|53.55	1.0
53|55	48|53.55	1.0
53|55	52|53.55	1.0
53|55	58|53	0.25
53|55	51|53	1.0
53|55	55|53.55	0.142857142857
53|55	63|	1.0
53|55	46|53	0.166666666667
48|60.53	55|48	1.0
55|60.62	57|55.60	1.0
69|67.69.71	71|69	0.25
69|67.69.71	72|69.67	0.75
58|56	59|58.56	1.0
58|56	57|58	1.0
58|56	60|58	0.857142857143
58|56	56|58	1.0
58|56	61|58.56	1.0
58|56	61|58	0.142857142857
58|56	60|58.56	1.0
58|56	129|58	0.105263157895
58|56	64|58	1.0
58|56	55|58	0.0666666666667
58|56	70|58	1.0
58|56	46|58	0.2
57|62.54	52|57	0.5
57|62.54	54|57	0.5
54|51	52|54	1.0
54|51	57|54	1.0
54|51	48|54	1.0
54|51	129|54	0.5
54|51	51|54	1.0
68|69.68.73	69|68.69.68.73	1.0
69|64.57.69	62|69	0.833333333333
69|64.57.69	57|69.64.57.69	1.0
59|62	56|59.62	0.666666666667
59|62	60|59.62	0.5
59|62	63|59	0.5
59|62	55|59	1.0
59|62	58|59	0.333333333333
59|62	62|59	1.0
59|62	57|59.62	1.0
59|62	61|59	0.166666666667
59|62	62|59.62	1.0
59|62	129|59	1.0
60|62	58|60	0.142857142857
60|62	71|	0.2
60|62	65|60	0.2
60|62	61|60	0.5
60|62	55|60.62	0.5
60|62	69|60	0.1
60|62	58|60.62	0.714285714286
60|62	62|60	1.0
60|62	59|60.62	0.047619047619
60|62	57|60	1.0
60|62	70|	0.166666666667
60|62	67|60	0.166666666667
60|62	72|60	0.333333333333
60|62	56|60	1.0
60|62	81|	0.111111111111
60|62	59|60	0.5
60|62	63|60.62	0.047619047619
60|62	64|60	0.1
60|62	129|60	1.0
60|62	62|60.62	0.190476190476
78|76.74	79|78	1.0
70|72.74.75	74|70	1.0
55|53.55	43|55	1.0
55|53.55	53|55.53	0.5
55|53.55	60|55	0.5
65|56	53|65	0.666666666667
65|56	64|65	1.0
65|56	46|	0.333333333333
65|56	60|65	1.0
65|56	63|65	1.0
57|51	51|57	1.0
57|51	62|57	1.0
69|71.73	68|69.71	1.0
45|41.48	46|45	1.0
39|44.36	55|39.44	1.0
28|32	29|28	1.0
74|72	129|74.72	1.0
74|72	77|74.72	0.5
74|72	71|74	0.0606060606061
74|72	75|74	0.75
74|72	81|74	0.030303030303
74|72	67|74	0.121212121212
74|72	72|74	1.0
74|72	76|74	1.0
74|72	70|74	0.1
74|72	71|74.72	1.0
74|72	77|74	0.0606060606061
74|72	72|74.72	1.0
74|72	69|74	0.030303030303
74|72	79|74	0.4
74|72	65|74	0.25
86|89.88.89.86	88|86	1.0
79|77.74	80|79	1.0
78|83	81|78.83	1.0
78|83	79|78.83	1.0
78|83	92|78	0.333333333333
78|83	73|78	0.5
78|83	74|78.83	0.333333333333
78|83	91|	1.0
76|61	75|76	1.0
69|71	67|69.71	0.538461538462
69|71	129|69	0.333333333333
69|71	72|69	0.5
69|71	67|69	0.5
69|71	68|69.71	0.153846153846
69|71	74|69.71	0.0769230769231
69|71	73|69	0.166666666667
69|71	66|69	1.0
69|71	71|69.71	0.230769230769
69|71	68|69	1.0
69|71	74|69	0.025641025641
69|71	129|69.71	1.0
69|71	56|	1.0
69|71	64|69	1.0
69|71	71|69	1.0
57|52.61	45|57	1.0
58|56.58	56|58	0.666666666667
58|56.58	60|58.56	1.0
58|56.58	129|58	0.333333333333
43|48.43	40|43	1.0
65|53	64|65	1.0
65|53	49|65	1.0
81|79.78	84|81	1.0
39|129	41|39.129	0.2
39|129	43|39	0.2
39|129	44|39	0.2
39|129	29|39	0.2
39|129	38|39	0.157894736842
39|129	129|39	0.2
61|64.66.64	66|61	1.0
129|61.57	52|129	1.0
58|46	53|58	1.0
58|46	57|58	1.0
129|67.129.67	75|129	1.0
129|67.129.67	66|129.67	1.0
86|83	129|86.83	0.333333333333
86|83	89|86	0.666666666667
44|43.42.40	40|44	1.0
37|46.41	25|	1.0
72|71.72.79	81|72	1.0
45|42.30	44|45	1.0
129|36.129.35	36|129	1.0
50|51.48	46|50	1.0
62|129.62.129.62	129|62.129.62.129.62	1.0
76|129.74	77|76	1.0
32|36.32	35|	1.0
65|57.65	57|65	0.333333333333
65|57.65	58|65	0.333333333333
65|57.65	62|65	0.333333333333
45|47.43	38|45	1.0
45|47.43	48|45	1.0
71|69.67.66	72|71.69.67	0.333333333333
71|69.67.66	73|71.69	0.666666666667
78|88	88|78	1.0
81|77.76	84|81	0.333333333333
81|77.76	79|81.77	0.666666666667
69|68.71	66|69.68	1.0
48|29.45	53|48.29.45	1.0
60|61.64	59|60.61	0.5
60|61.64	56|60	0.5
70|72.74.72	72|70.72	1.0
70|72.74.72	65|70	0.75
70|72.74.72	129|70.72	0.25
59|58	58|59.58	0.5
59|58	63|59	1.0
59|58	55|59	0.2
59|58	58|59	0.5
59|58	60|59.58	1.0
59|58	67|59	1.0
59|58	61|59.58	0.5
59|58	65|59	0.2
59|58	54|59	0.5
59|58	62|59	0.333333333333
59|58	129|59	0.125
59|58	64|59	0.666666666667
36|41	37|36	0.0769230769231
36|41	50|36	0.222222222222
36|41	41|36	0.923076923077
36|41	41|36.41	1.0
36|41	29|	1.0
36|41	43|36	1.0
59|60.62.57	62|59.60	0.5
59|60.62.57	54|59	0.25
59|60.62.57	55|59	0.25
35|129.48	129|35.129.48	1.0
43|38.42	42|43	1.0
72|70.69.70	74|72.70	1.0
82|79.80	83|82	1.0
62|129.62	61|62.129	1.0
62|129.62	129|62.129.62	1.0
66|73.66	75|66	1.0
57|59.55	55|57	1.0
85|84	78|85	1.0
129|67.74	71|129.67.74	1.0
129|57.129	45|129.57	1.0
129|57.129	55|129	0.666666666667
129|57.129	58|129.57	0.333333333333
31|43	46|31	0.2
31|43	33|31	0.5
31|43	38|31	0.5
31|43	36|31	0.2
31|43	43|31	0.4
31|43	47|31	0.2
71|68.73	66|71	1.0
129|69.73	66|129.69	1.0
33|31	129|33	0.375
33|31	35|33	1.0
33|31	38|33	0.75
33|31	43|33	0.0416666666667
33|31	35|33.31	0.285714285714
33|31	30|33	0.444444444444
33|31	31|33	0.333333333333
33|31	32|33.31	1.0
33|31	34|33	0.142857142857
33|31	36|33	0.571428571429
31|30	129|31	0.666666666667
31|30	30|31.30	1.0
31|30	37|	1.0
31|30	32|31	1.0
30|129	37|30	0.285714285714
30|129	32|30.129	0.4
30|129	29|30	1.0
57|61.59	56|57	0.285714285714
57|61.59	62|57	0.285714285714
57|61.59	54|57.61	0.428571428571
51|46	53|51	0.5
51|46	42|51	0.5
51|46	58|51	0.5
51|46	61|51	1.0
51|46	56|51	0.25
51|46	39|51	0.4
51|46	46|51.46	1.0
51|46	50|51	0.333333333333
51|46	129|51	0.25
51|46	48|51	0.375
51|46	53|51.46	1.0
51|46	44|51	0.333333333333
51|46	38|51	1.0
51|46	46|51	0.666666666667
53|52.60	54|53	1.0
44|38.41	53|44	1.0
76|72.67	79|76.72.67	1.0
76|72.67	72|76	0.166666666667
76|72.67	74|76.72.67	1.0
76|72.67	69|76	0.333333333333
46|27	51|46	1.0
60|	58|60	0.428571428571
60|	44|60	1.0
60|	55|60	0.333333333333
60|	65|60	0.0909090909091
60|	50|60	0.333333333333
60|	71|	0.0909090909091
60|	61|60	1.0
60|	45|60	0.0384615384615
60|	68|60	0.714285714286
60|	66|60	0.0238095238095
60|	47|	0.031746031746
60|	69|60	0.0714285714286
60|	53|60	0.166666666667
60|	62|60	0.380952380952
60|	41|	0.111111111111
60|	77|60	1.0
60|	57|60	0.0238095238095
60|	70|	0.04
60|	39|	0.0833333333333
60|	46|60	0.192307692308
60|	67|60	0.04
60|	72|60	0.0238095238095
60|	52|60	0.0740740740741
60|	63|60	0.0238095238095
60|	43|60	0.333333333333
60|	48|60	0.481481481481
60|	56|60	0.04
60|	81|	0.015873015873
60|	59|60	0.0238095238095
60|	54|	0.04
60|	64|60	0.272727272727
60|	129|60	1.0
60|	73|	0.2
60|	49|60	1.0
60|	51|60	0.25
75|73.66	73|75.73.66	1.0
58|47	64|58	1.0
55|53.57	52|55	1.0
45|33	34|	1.0
45|33	49|45	1.0
45|33	33|45	0.5
45|33	40|45	1.0
45|33	37|45	0.5
66|67.66.67	62|66	1.0
51|129.49	129|51.129.49	0.25
129|74.72.70	76|129.74	1.0
58|61.64	55|58	1.0
50|58	51|50	1.0
31|41	33|31.41	1.0
76|78	75|76	0.2
76|78	78|76.78	0.5
76|78	68|76	1.0
76|78	73|76	0.0833333333333
76|78	79|76.78	0.166666666667
76|78	74|76.78	0.0833333333333
76|78	69|76	0.0833333333333
76|78	129|76.78	1.0
76|78	77|76	0.5
76|78	81|76	0.0833333333333
55|57.60	57|55.57	0.5
55|57.60	50|55	0.5
76|78.76.78	79|76.78	1.0
28|26	31|28	1.0
53|129.48	129|53.129.48	1.0
81|83.84	83|81	0.25
81|83.84	79|81.83.84	0.333333333333
50|45.129.57	129|50.45.129.57	1.0
68|67.74	67|68.67.74	1.0
129|72.129.74.62	69|129.72	1.0
73|66	80|73	1.0
73|66	69|73	0.413793103448
73|66	71|73	0.8
73|66	68|73	0.2
73|66	75|73.66	1.0
73|66	66|73.66	1.0
55|57.59.62	60|55.57	1.0
82|84.81	80|82	1.0
38|43	33|38	0.125
38|43	42|38	0.25
38|43	43|38	0.375
38|43	36|38	0.25
38|43	129|38.43	1.0
38|43	39|38.43	1.0
38|43	45|38.43	1.0
38|43	40|38	0.2
38|43	37|38	1.0
38|43	35|38	0.0833333333333
69|67.69	129|69.67	1.0
69|67.69	65|69.67	1.0
69|67.69	62|69	0.5
69|67.69	71|69	1.0
69|67.69	67|69.67	0.5
44|51.38	38|44.51.38	1.0
44|51.38	39|44.51	0.75
44|51.38	36|44	0.125
37|58	40|37	1.0
62|129.65	129|62.129.65	1.0
41|34.41	46|41	1.0
36|39.51	55|	1.0
37|129	39|37	1.0
37|129	129|37	0.2
37|129	47|	0.2
37|129	45|	1.0
37|129	38|37	0.6
29|41.29	34|29	1.0
86|89.88	89|86.89.88	1.0
86|89.88	88|86	0.2
72|73.77	76|72	1.0
64|69.61	67|64.69	1.0
83|71	87|83	1.0
47|43	50|47	0.333333333333
47|43	52|47	0.333333333333
47|43	41|47	0.5
47|43	44|47	0.333333333333
47|43	45|47.43	0.333333333333
47|43	48|47	0.5
47|43	49|47	0.5
76|74.77	79|76	1.0
30|33.35.33.35.37	28|30.33.35.33.35.37	1.0
47|31	48|47	1.0
69|62.69	62|69	0.0625
69|62.69	60|69	0.9375
44|48	46|44	1.0
53|47	51|53	1.0
53|47	40|53	1.0
63|61.63.61	65|63	1.0
86|84.83.81	83|86	0.444444444444
86|84.83.81	88|86.84	0.444444444444
86|84.83.81	129|86	0.111111111111
65|62.69	70|65.62	1.0
65|62.69	58|65	1.0
45|61	53|45	1.0
89|93.86	88|89.93.86	0.142857142857
43|129.38.129.43	47|43	1.0
60|59.60	56|60	1.0
60|59.60	59|60	0.5
60|59.60	72|60	0.5
41|44	39|41	1.0
41|44	44|41	1.0
35|53.35.53.35	53|35.53.35.53.35	0.0833333333333
35|53.35.53.35	40|35.53	0.075
35|53.35.53.35	49|35.53	0.325
129|48.129.48	53|129.48.129.48	1.0
65|60	70|65	0.5
65|60	58|65	0.2
65|60	60|65	1.0
65|60	51|65	0.25
65|60	64|65	1.0
65|60	48|65	0.111111111111
65|60	67|65	1.0
65|60	63|65.60	1.0
65|60	62|65	0.111111111111
65|60	53|65	0.0714285714286
65|60	69|65	1.0
65|60	66|65	0.5
65|60	54|65	0.222222222222
65|60	61|65	0.733333333333
129|41.53	29|129	1.0
42|36.44	46|42.36	0.666666666667
42|36.44	49|42	0.333333333333
64|66.67	62|64.66	1.0
64|66.67	66|64.66	0.666666666667
64|66.67	62|64.66.67	1.0
64|66.67	62|64	1.0
79|78	81|79	0.666666666667
79|78	80|79	0.0833333333333
79|78	86|79	0.142857142857
79|78	76|79	0.142857142857
79|78	78|79	0.0833333333333
79|78	74|79	0.285714285714
79|78	81|79.78	0.666666666667
79|78	83|79	0.0833333333333
79|78	88|79	1.0
79|78	82|79	0.571428571429
79|78	76|79.78	1.0
129|41.129.36	29|129	1.0
30|35	33|30	1.0
30|35	26|30	1.0
30|35	35|30	1.0
46|38	129|46	0.333333333333
46|38	34|46	0.666666666667
62|56.60	58|62	1.0
39|44.53	46|39	0.1
39|44.53	51|39	0.9
30|28.29	33|30	1.0
74|78.83	80|74	0.333333333333
74|78.83	78|74	0.666666666667
57|52.51	56|57	1.0
31|129.43	129|31.129.43	0.5
82|81.84	84|82	0.666666666667
82|81.84	79|82.81	0.333333333333
67|60.70	69|67.60	1.0
70|82	73|70	1.0
70|82	82|70	0.5
70|82	76|70	0.5
43|	39|43	0.189189189189
43|	33|43	0.113636363636
43|	129|43	0.196078431373
43|	52|43	0.117647058824
43|	58|	0.0277777777778
43|	46|43	0.0196078431373
43|	31|43	0.181818181818
43|	50|43	0.1
43|	42|43	0.1
43|	35|43	0.0909090909091
43|	57|43	0.2
43|	49|43	0.2
43|	62|	0.1
43|	29|	0.0196078431373
43|	45|43	0.5
43|	66|	0.111111111111
43|	41|43	0.21568627451
43|	51|43	0.5
43|	59|	0.7
43|	48|43	0.2
43|	55|43	0.3
43|	32|43	0.0196078431373
43|	44|43	0.0392156862745
43|	37|43	0.166666666667
43|	38|43	0.1
43|	40|43	0.166666666667
43|	28|43	1.0
43|	53|43	1.0
43|	36|43	0.0980392156863
43|	47|43	0.1
43|	30|43	1.0
43|48.43.48	47|43	0.5
43|48.43.48	55|43	0.5
95|92	88|95	0.1
95|92	100|95	0.1
95|92	93|95	0.1
95|92	83|95.92	0.714285714286
129|44.129.44.129.44.129.44.129.49.129.44	47|129	1.0
77|69	76|77	0.5
77|69	72|77	0.5
77|69	73|77	0.5
66|72	67|66.72	1.0
66|72	62|66	1.0
68|66	74|68	0.4
68|66	61|68	0.2
68|66	129|68	0.5
68|66	64|68.66	1.0
68|66	66|68	0.2
68|66	71|68	0.5
68|66	69|68.66	0.5
65|63.61.58	61|65.63	1.0
59|44	46|	0.25
59|44	39|59	0.75
48|53.48.47	43|48	1.0
55|64	66|55	1.0
55|64	62|55	1.0
55|64	60|55	1.0
55|64	58|55	1.0
67|73	73|67	0.5
67|73	72|67	0.5
67|73	64|67.73	1.0
55|56.57	54|55	0.666666666667
55|56.57	63|55	0.333333333333
80|75	81|80	1.0
80|75	77|80	1.0
80|75	129|80	1.0
80|75	75|80	1.0
73|70.68	75|73	1.0
67|62.59.60	69|67	1.0
48|53.60	52|48	1.0
41|53	37|41	0.2
41|53	36|41	0.333333333333
41|53	45|41	0.2
41|53	48|41	0.6
41|53	43|41	1.0
41|53	129|41.53	1.0
41|53	53|41	1.0
41|53	46|41.53	1.0
69|76	60|69	1.0
69|76	73|69	1.0
69|76	68|69	0.5
69|76	74|69	1.0
69|76	77|69	1.0
69|76	67|69	0.5
69|76	71|69	0.5
69|76	76|69	0.25
74|73.74.73	69|74	0.333333333333
74|73.74.73	76|74.73	0.333333333333
74|73.74.73	65|74	0.333333333333
93|86	89|93.86	1.0
75|74.72.70.69	74|75.74.72.70.69	1.0
48|47	71|	0.25
48|47	129|48	0.25
48|47	46|48	0.25
48|47	57|48	0.166666666667
48|47	43|48	1.0
48|47	53|48.47	0.166666666667
48|47	35|	0.25
48|47	52|48.47	1.0
48|47	47|48	0.25
48|47	49|48.47	1.0
48|47	51|48	0.25
48|47	55|48	1.0
48|47	50|48	1.0
48|47	41|48	0.25
48|47	41|48.47	1.0
69|66.129	129|69.66	1.0
69|129.72	74|69.129	0.714285714286
69|129.72	129|69.129.72	1.0
69|129.72	72|69	1.0
69|129.72	67|69	1.0
55|39.44	36|55	1.0
46|48.49	45|46	1.0
33|35.33.31	45|33	1.0
81|80	93|	1.0
81|80	73|81	1.0
81|80	84|81	1.0
81|80	72|81	0.5
81|80	75|81	0.333333333333
81|80	83|81	1.0
81|80	74|81	0.166666666667
81|80	77|81	0.333333333333
81|80	76|81	0.25
81|80	82|81.80	0.5
81|80	129|81.80	1.0
76|129	75|76	1.0
76|129	74|76	1.0
76|129	84|76	1.0
76|129	73|76	1.0
76|129	74|76.129	1.0
76|129	72|76	1.0
