-5 => -7 0.2857142857142857
-5 => -8 0.14285714285714285
-5 => -3 0.42857142857142855
-5 => -6 0.14285714285714285
-7 => -8 1.0
-8 => -10 0.2
-8 => -3 0.2
-8 => -5 0.2
-8 => -1 0.2
-8 => -2 0.2
-4 => -8 1.0
-4 -8 => -2 1.0
-5 -8 => -5 1.0
-1 => -8 0.5
-1 => -3 0.5
-1 -8 => -1 1.0
-7 -8 => -3 0.5
-7 -8 => -10 0.5
-10 => -5 0.6666666666666666
-10 => -1 0.3333333333333333
-3 => -5 0.6666666666666666
-3 => -10 0.16666666666666666
-3 => -4 0.16666666666666666
-1 -3 => -4 1.0
-6 => -10 1.0
-2 => -3 1.0
